proposition_id,home_line,correct_outcome,prop_name,game_id
a3ab5a90-f0e0-11ed-a98f-4730eee691bc,-7.5,a3ab5a92-f0e0-11ed-a98f-4730eee691bc,CIN @ KC,401547235
a05307d0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a05307d1-f0e0-11ed-a0c6-e37e259a4c71,DET @ TB,401547478
a1b11130-f0e0-11ed-9c79-d3313493dc91,-6.5,a1b11131-f0e0-11ed-9c79-d3313493dc91,HOU @ CIN,401547526
a1f12770-f0e0-11ed-a0c6-e37e259a4c71,2.5,a1f12772-f0e0-11ed-a0c6-e37e259a4c71,LAC @ GB,401547547
a106ee80-f0e0-11ed-9c79-d3313493dc91,-0.5,a106ee81-f0e0-11ed-9c79-d3313493dc91,MIN @ GB,401547506
a2361fb0-f0e0-11ed-9c79-d3313493dc91,-3.5,a2361fb1-f0e0-11ed-9c79-d3313493dc91,CHI @ MIN,401547565
a36502c0-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a36502c1-f0e0-11ed-a0c6-e37e259a4c71,NE @ DEN,401547621
9cbb1400-f0e0-11ed-a0c6-e37e259a4c71,4.5,9cbb1401-f0e0-11ed-a0c6-e37e259a4c71,PHI @ NE,401547402
a2b9a790-f0e0-11ed-a98f-4730eee691bc,-5.5,a2b9a791-f0e0-11ed-a98f-4730eee691bc,NE @ PIT,401547578
9db7ea90-f0e0-11ed-a98f-4730eee691bc,-6.5,9db7ea92-f0e0-11ed-a98f-4730eee691bc,NE @ DAL,401547453
a1f32340-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a1f32342-f0e0-11ed-a0c6-e37e259a4c71,ARI @ HOU,401547540
a36306f0-f0e0-11ed-a0c6-e37e259a4c71,4.5,a36306f1-f0e0-11ed-a0c6-e37e259a4c71,GB @ CAR,401547617
a05021a0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a05021a1-f0e0-11ed-a0c6-e37e259a4c71,BAL @ TEN,401547229
a1b35b20-f0e0-11ed-9c79-d3313493dc91,1.5,a1b35b21-f0e0-11ed-9c79-d3313493dc91,DET @ LAC,401547530
9f4408d0-f0e0-11ed-9c79-d3313493dc91,3.5,9f4408d1-f0e0-11ed-9c79-d3313493dc91,CIN @ ARI,401547466
9d01e100-f0e0-11ed-a98f-4730eee691bc,7.5,9d01e101-f0e0-11ed-a98f-4730eee691bc,SF @ LAR,401547422
a171e550-f0e0-11ed-a98f-4730eee691bc,2.5,a171e551-f0e0-11ed-a98f-4730eee691bc,IND @ CAR,401547517
a0c0bdc0-f0e0-11ed-a98f-4730eee691bc,1.5,a0c0bdc2-f0e0-11ed-a98f-4730eee691bc,WSH @ NYG,401547486
9cfed3c0-f0e0-11ed-a98f-4730eee691bc,-8.5,9cfed3c2-f0e0-11ed-a98f-4730eee691bc,LV @ BUF,401547411
9cb8ca10-f0e0-11ed-a0c6-e37e259a4c71,-3.5,9cb8ca12-f0e0-11ed-a0c6-e37e259a4c71,TEN @ NO,401547399
a1b0c310-f0e0-11ed-9c79-d3313493dc91,2.5,a1b0c311-f0e0-11ed-9c79-d3313493dc91,IND @ NE,401547231
a230ef90-f0e0-11ed-9c79-d3313493dc91,-10.5,a230ef92-f0e0-11ed-9c79-d3313493dc91,WSH @ DAL,401547551
9f41bee0-f0e0-11ed-9c79-d3313493dc91,-8.5,9f41bee2-f0e0-11ed-9c79-d3313493dc91,CAR @ DET,401547464
a1f0d950-f0e0-11ed-a0c6-e37e259a4c71,-9.5,a1f0d952-f0e0-11ed-a0c6-e37e259a4c71,CHI @ DET,401547546
a235d190-f0e0-11ed-9c79-d3313493dc91,4.5,a235d191-f0e0-11ed-9c79-d3313493dc91,BAL @ LAC,401547564
a1073ca0-f0e0-11ed-9c79-d3313493dc91,2.5,a1073ca2-f0e0-11ed-9c79-d3313493dc91,ATL @ TEN,401547500
9d4886f0-f0e0-11ed-9c79-d3313493dc91,-2.5,9d4886f2-f0e0-11ed-9c79-d3313493dc91,LAR @ CIN,401547441
a16f4d40-f0e0-11ed-a98f-4730eee691bc,-4.5,a16f4d41-f0e0-11ed-a98f-4730eee691bc,MIN @ ATL,401547518
9cbac5e0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,9cbac5e1-f0e0-11ed-a0c6-e37e259a4c71,LV @ DEN,401547400
a109d4b0-f0e0-11ed-9c79-d3313493dc91,-3.5,a109d4b2-f0e0-11ed-9c79-d3313493dc91,CLE @ SEA,401547509
9db838b0-f0e0-11ed-a98f-4730eee691bc,-13.5,9db85fc0-f0e0-11ed-a98f-4730eee691bc,ARI @ SF,401547454
a2fcf220-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a2fcf222-f0e0-11ed-a0c6-e37e259a4c71,CHI @ CLE,401547605
a3a8c280-f0e0-11ed-a98f-4730eee691bc,-3.5,a3a8c281-f0e0-11ed-a98f-4730eee691bc,NO @ TB,401547634
a1f2d520-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a1f2d522-f0e0-11ed-a0c6-e37e259a4c71,TEN @ JAX,401547541
a362b8d0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a362b8d2-f0e0-11ed-a0c6-e37e259a4c71,WSH @ NYJ,401547613
9d43a4f0-f0e0-11ed-9c79-d3313493dc91,-3.5,9d43a4f2-f0e0-11ed-9c79-d3313493dc91,ATL @ DET,401547433
a1b30d00-f0e0-11ed-9c79-d3313493dc91,1.5,a1b30d02-f0e0-11ed-9c79-d3313493dc91,ATL @ ARI,401547529
9f4456f0-f0e0-11ed-9c79-d3313493dc91,-2.5,9f4456f1-f0e0-11ed-9c79-d3313493dc91,NYJ @ DEN,401547461
a0668fd0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a0668fd2-f0e0-11ed-a0c6-e37e259a4c71,IND @ JAX,401547472
a108c340-f0e0-11ed-9c79-d3313493dc91,2.5,a108c341-f0e0-11ed-9c79-d3313493dc91,JAX @ PIT,401547499
a27bb430-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a27bb432-f0e0-11ed-a0c6-e37e259a4c71,CLE @ LAR,401547575
a2bd7820-f0e0-11ed-a98f-4730eee691bc,-10.5,a2bd7822-f0e0-11ed-a98f-4730eee691bc,SEA @ SF,401547589
9cb87bf0-f0e0-11ed-a0c6-e37e259a4c71,-6.5,9cb87bf1-f0e0-11ed-a0c6-e37e259a4c71,TB @ MIN,401547398
a3a84d50-f0e0-11ed-a98f-4730eee691bc,-12.5,a3a84d51-f0e0-11ed-a98f-4730eee691bc,ARI @ PHI,401547633
9db6d920-f0e0-11ed-a98f-4730eee691bc,3.5,9db6d921-f0e0-11ed-a98f-4730eee691bc,MIN @ CAR,401547448
9cba77c0-f0e0-11ed-a0c6-e37e259a4c71,-1.5,9cba77c1-f0e0-11ed-a0c6-e37e259a4c71,GB @ CHI,401547407
a10b5b50-f0e0-11ed-9c79-d3313493dc91,-8.5,a10b5b52-f0e0-11ed-9c79-d3313493dc91,LV @ DET,401547511
a3eb97e0-f0e0-11ed-a98f-4730eee691bc,,,HOU @ IND,401547644
a3aa4920-f0e0-11ed-a98f-4730eee691bc,-3.5,a3aa4922-f0e0-11ed-a98f-4730eee691bc,TEN @ HOU,401547631
a07cfe00-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a07cfe02-f0e0-11ed-a0c6-e37e259a4c71,NE @ LV,401547474
a1b2bee0-f0e0-11ed-9c79-d3313493dc91,-5.5,a1b2bee1-f0e0-11ed-9c79-d3313493dc91,CLE @ BAL,401547531
9db4dd50-f0e0-11ed-a98f-4730eee691bc,3.5,9db4dd51-f0e0-11ed-a98f-4730eee691bc,DEN @ CHI,401547444
a050bde0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a050bde1-f0e0-11ed-a0c6-e37e259a4c71,WSH @ ATL,401547470
9f44a510-f0e0-11ed-9c79-d3313493dc91,5.5,9f44a511-f0e0-11ed-9c79-d3313493dc91,KC @ MIN,401547462
a2355c60-f0e0-11ed-9c79-d3313493dc91,-3.5,a2355c62-f0e0-11ed-9c79-d3313493dc91,BUF @ PHI,401547558
a0c15a00-f0e0-11ed-a98f-4730eee691bc,-3.5,a0c15a02-f0e0-11ed-a98f-4730eee691bc,DET @ BAL,401547489
a1067950-f0e0-11ed-9c79-d3313493dc91,-6.5,a1067952-f0e0-11ed-9c79-d3313493dc91,LAR @ DAL,401547505
a1701090-f0e0-11ed-a98f-4730eee691bc,-2.5,a1701092-f0e0-11ed-a98f-4730eee691bc,LAR @ GB,401547519
a27b6610-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a27b6612-f0e0-11ed-a0c6-e37e259a4c71,DEN @ HOU,401547571
a1091160-f0e0-11ed-9c79-d3313493dc91,6.5,a1091161-f0e0-11ed-9c79-d3313493dc91,PHI @ WSH,401547508
9cb82dd0-f0e0-11ed-a0c6-e37e259a4c71,4.5,9cb82dd1-f0e0-11ed-a0c6-e37e259a4c71,JAX @ IND,401547404
a3ec5b30-f0e0-11ed-a98f-4730eee691bc,,,BUF @ MIA,401547647
a1b026d0-f0e0-11ed-9c79-d3313493dc91,-3.5,a1b026d2-f0e0-11ed-9c79-d3313493dc91,CAR @ CHI,401547525
a1f3e690-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a1f3e692-f0e0-11ed-a0c6-e37e259a4c71,NYJ @ BUF,401547543
9d03dcd0-f0e0-11ed-a98f-4730eee691bc,3.5,9d03dcd1-f0e0-11ed-a98f-4730eee691bc,NO @ CAR,401547425
a1725a80-f0e0-11ed-a98f-4730eee691bc,-2.5,a1725a82-f0e0-11ed-a98f-4730eee691bc,NYG @ LV,401547521
a36550e0-f0e0-11ed-a0c6-e37e259a4c71,-9.5,a36550e1-f0e0-11ed-a0c6-e37e259a4c71,LV @ KC,401547351
a0bffa70-f0e0-11ed-a98f-4730eee691bc,2.5,a0bffa71-f0e0-11ed-a98f-4730eee691bc,CLE @ IND,401547484
a2787fe0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a2787fe1-f0e0-11ed-a0c6-e37e259a4c71,IND @ TEN,401547570
a2bbca70-f0e0-11ed-a98f-4730eee691bc,-5.5,a2bbca72-f0e0-11ed-a98f-4730eee691bc,CAR @ NO,401547587
a3635510-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a3635511-f0e0-11ed-a0c6-e37e259a4c71,CLE @ HOU,401547612
9db52b70-f0e0-11ed-a98f-4730eee691bc,-2.5,9db52b71-f0e0-11ed-a98f-4730eee691bc,BAL @ CLE,401547445
a1b270c0-f0e0-11ed-9c79-d3313493dc91,2.5,a1b270c1-f0e0-11ed-9c79-d3313493dc91,SF @ JAX,401547532
9f44f330-f0e0-11ed-9c79-d3313493dc91,-3.5,9f44f332-f0e0-11ed-9c79-d3313493dc91,DAL @ SF,401547354
a0c37ce0-f0e0-11ed-a98f-4730eee691bc,7.5,a0c37ce2-f0e0-11ed-a98f-4730eee691bc,SF @ MIN,401547495
a2350e40-f0e0-11ed-9c79-d3313493dc91,9.5,a2350e41-f0e0-11ed-9c79-d3313493dc91,KC @ LV,401547557
9cffbe20-f0e0-11ed-a98f-4730eee691bc,-6.5,9cffbe21-f0e0-11ed-a98f-4730eee691bc,SEA @ DET,401547418
a2bf4ce0-f0e0-11ed-a98f-4730eee691bc,6.5,a2bf4ce2-f0e0-11ed-a98f-4730eee691bc,GB @ NYG,401547591
a3eca950-f0e0-11ed-a98f-4730eee691bc,,,NYJ @ NE,401547648
a30d6ce0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a30d6ce1-f0e0-11ed-a0c6-e37e259a4c71,TB @ GB,401547598
a3105310-f0e0-11ed-a0c6-e37e259a4c71,3.5,a3105311-f0e0-11ed-a0c6-e37e259a4c71,BAL @ JAX,401547602
9d038eb0-f0e0-11ed-a98f-4730eee691bc,2.5,9d038eb1-f0e0-11ed-a98f-4730eee691bc,MIA @ NE,401547423
a172a8a0-f0e0-11ed-a98f-4730eee691bc,-3.5,a172a8a2-f0e0-11ed-a98f-4730eee691bc,DAL @ PHI,401547522
9cb9db80-f0e0-11ed-a0c6-e37e259a4c71,-9.5,9cb9db82-f0e0-11ed-a0c6-e37e259a4c71,HOU @ BAL,401547396
9cfdc250-f0e0-11ed-a98f-4730eee691bc,-7.5,9cfdc252-f0e0-11ed-a98f-4730eee691bc,MIN @ PHI,401547410
a10abf10-f0e0-11ed-9c79-d3313493dc91,-5.5,a10abf11-f0e0-11ed-9c79-d3313493dc91,CIN @ SF,401547503
a2796a40-f0e0-11ed-a0c6-e37e259a4c71,3.5,a2796a41-f0e0-11ed-a0c6-e37e259a4c71,DET @ NO,401547572
a2fc07c0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a2fc07c2-f0e0-11ed-a0c6-e37e259a4c71,LAC @ LV,401547593
a0515a20-f0e0-11ed-a0c6-e37e259a4c71,2.5,a0515a21-f0e0-11ed-a0c6-e37e259a4c71,MIN @ CHI,401547475
a1b222a0-f0e0-11ed-9c79-d3313493dc91,1.5,a1b222a2-f0e0-11ed-9c79-d3313493dc91,TEN @ TB,401547528
9d448f50-f0e0-11ed-9c79-d3313493dc91,-6.5,9d448f52-f0e0-11ed-9c79-d3313493dc91,DEN @ MIA,401547429
9f454150-f0e0-11ed-9c79-d3313493dc91,1.5,9f454152-f0e0-11ed-9c79-d3313493dc91,GB @ LV,401547468
a105dd10-f0e0-11ed-9c79-d3313493dc91,-8.5,a105dd12-f0e0-11ed-9c79-d3313493dc91,TB @ BUF,401547496
a3643f70-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a3643f72-f0e0-11ed-a0c6-e37e259a4c71,ARI @ CHI,401547619
a1087520-f0e0-11ed-9c79-d3313493dc91,3.5,a1087521-f0e0-11ed-9c79-d3313493dc91,NYJ @ NYG,401547498
a30dbb00-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a30dbb01-f0e0-11ed-a0c6-e37e259a4c71,HOU @ TEN,401547595
9cbc7390-f0e0-11ed-a0c6-e37e259a4c71,1.5,9cbc7392-f0e0-11ed-a0c6-e37e259a4c71,BUF @ NYJ,401547352
a3a7ff30-f0e0-11ed-a98f-4730eee691bc,6.5,a3a7ff31-f0e0-11ed-a98f-4730eee691bc,LAR @ NYG,401547632
9db68b00-f0e0-11ed-a98f-4730eee691bc,-8.5,9db68b02-f0e0-11ed-a98f-4730eee691bc,WSH @ PHI,401547451
9f42f760-f0e0-11ed-9c79-d3313493dc91,-1.5,9f42f761-f0e0-11ed-9c79-d3313493dc91,NO @ NE,401547459
9d034090-f0e0-11ed-a98f-4730eee691bc,-3.5,9d034091-f0e0-11ed-a98f-4730eee691bc,WSH @ DEN,401547416
9d472760-f0e0-11ed-9c79-d3313493dc91,-13.5,9d472762-f0e0-11ed-9c79-d3313493dc91,CHI @ KC,401547438
9cb98d60-f0e0-11ed-a0c6-e37e259a4c71,-5.5,9cb98d62-f0e0-11ed-a0c6-e37e259a4c71,ARI @ WSH,401547406
a10b0d30-f0e0-11ed-9c79-d3313493dc91,-8.5,a10b0d32-f0e0-11ed-9c79-d3313493dc91,CHI @ LAC,401547510
a1efa0d0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a1efa0d2-f0e0-11ed-a0c6-e37e259a4c71,CIN @ BAL,401547538
a1b1d480-f0e0-11ed-9c79-d3313493dc91,-3.5,a1b1d482-f0e0-11ed-9c79-d3313493dc91,GB @ PIT,401547527
a1f19ca0-f0e0-11ed-a0c6-e37e259a4c71,-11.5,a1f19ca2-f0e0-11ed-a0c6-e37e259a4c71,LV @ MIA,401547542
9db48f30-f0e0-11ed-a98f-4730eee691bc,-2.5,9db48f32-f0e0-11ed-a98f-4730eee691bc,MIA @ BUF,401547443
a16ed810-f0e0-11ed-a98f-4730eee691bc,-2.5,a16ed812-f0e0-11ed-a98f-4730eee691bc,MIA @ KC,401547230
a2beb0a0-f0e0-11ed-a98f-4730eee691bc,-3.5,a2beb0a2-f0e0-11ed-a98f-4730eee691bc,PHI @ DAL,401547590
a3ed4590-f0e0-11ed-a98f-4730eee691bc,,,ATL @ NO,401547649
a30f41a0-f0e0-11ed-a0c6-e37e259a4c71,13.5,a30f41a1-f0e0-11ed-a0c6-e37e259a4c71,SF @ ARI,401547596
a3a985d0-f0e0-11ed-a98f-4730eee691bc,-6.5,a3a985d2-f0e0-11ed-a98f-4730eee691bc,CAR @ JAX,401547629
9cbc2570-f0e0-11ed-a0c6-e37e259a4c71,2.5,9cbc2571-f0e0-11ed-a0c6-e37e259a4c71,DAL @ NYG,401547409
a27cecb0-f0e0-11ed-a0c6-e37e259a4c71,-8.5,a27cecb1-f0e0-11ed-a0c6-e37e259a4c71,CIN @ JAX,401547577
a361f580-f0e0-11ed-a0c6-e37e259a4c71,2.5,a361f581-f0e0-11ed-a0c6-e37e259a4c71,SEA @ TEN,401547614
9f434580-f0e0-11ed-9c79-d3313493dc91,4.5,9f434582-f0e0-11ed-9c79-d3313493dc91,BAL @ PIT,401547460
a17344e0-f0e0-11ed-a98f-4730eee691bc,3.5,a17344e1-f0e0-11ed-a98f-4730eee691bc,LAC @ NYJ,401547524
a2344af0-f0e0-11ed-9c79-d3313493dc91,-2.5,a2344af2-f0e0-11ed-9c79-d3313493dc91,CLE @ DEN,401547563
9d477580-f0e0-11ed-9c79-d3313493dc91,12.5,9d477582-f0e0-11ed-9c79-d3313493dc91,DAL @ ARI,401547437
9cfe5e90-f0e0-11ed-a98f-4730eee691bc,1.5,9cfe5e92-f0e0-11ed-a98f-4730eee691bc,GB @ ATL,401547417
a1b18660-f0e0-11ed-9c79-d3313493dc91,2.5,a1b18662-f0e0-11ed-9c79-d3313493dc91,NO @ MIN,401547533
a3a69fa0-f0e0-11ed-a98f-4730eee691bc,-11.5,a3a69fa2-f0e0-11ed-a98f-4730eee691bc,NE @ BUF,401547626
9d000c40-f0e0-11ed-a98f-4730eee691bc,3.5,9d000c42-f0e0-11ed-a98f-4730eee691bc,LAC @ TEN,401547414
9cbbd750-f0e0-11ed-a0c6-e37e259a4c71,-4.5,9cbbd751-f0e0-11ed-a0c6-e37e259a4c71,LAR @ SEA,401547408
a2befec0-f0e0-11ed-a98f-4730eee691bc,-13.5,a2befec1-f0e0-11ed-a98f-4730eee691bc,TEN @ MIA,401547592
a3ed93b0-f0e0-11ed-a98f-4730eee691bc,,,PHI @ NYG,401547650
a2ba1cc0-f0e0-11ed-a98f-4730eee691bc,-2.5,a2ba1cc1-f0e0-11ed-a98f-4730eee691bc,TB @ ATL,401547579
a3a9d3f0-f0e0-11ed-a98f-4730eee691bc,-3.5,a3a9d3f2-f0e0-11ed-a98f-4730eee691bc,MIA @ BAL,401547625
9f4393a0-f0e0-11ed-9c79-d3313493dc91,4.5,9f4393a1-f0e0-11ed-9c79-d3313493dc91,PHI @ LAR,401547467
a233fcd0-f0e0-11ed-9c79-d3313493dc91,0.5,a233fcd1-f0e0-11ed-9c79-d3313493dc91,JAX @ HOU,401547555
9db37dc0-f0e0-11ed-a98f-4730eee691bc,0.5,9db37dc1-f0e0-11ed-a98f-4730eee691bc,DET @ GB,401547442
a277bc90-f0e0-11ed-a0c6-e37e259a4c71,-7.5,a277bc92-f0e0-11ed-a0c6-e37e259a4c71,SEA @ DAL,401547566
9d47c3a0-f0e0-11ed-9c79-d3313493dc91,-1.5,9d47c3a1-f0e0-11ed-9c79-d3313493dc91,PIT @ LV,401547439
a0c04890-f0e0-11ed-a98f-4730eee691bc,8.5,a0c04892-f0e0-11ed-a98f-4730eee691bc,BUF @ NE,401547485
a279b860-f0e0-11ed-a0c6-e37e259a4c71,3.5,a279df70-f0e0-11ed-a0c6-e37e259a4c71,ATL @ NYJ,401547573
a3abcfc0-f0e0-11ed-a98f-4730eee691bc,-2.5,,GB @ MIN,401547637
a07de860-f0e0-11ed-a0c6-e37e259a4c71,6.5,a07de862-f0e0-11ed-a0c6-e37e259a4c71,PHI @ NYJ,401547480
9f4149b0-f0e0-11ed-9c79-d3313493dc91,-1.5,9f4149b2-f0e0-11ed-9c79-d3313493dc91,HOU @ ATL,401547463
a0524480-f0e0-11ed-a0c6-e37e259a4c71,5.5,a0524482-f0e0-11ed-a0c6-e37e259a4c71,SF @ CLE,401547476
a23164c0-f0e0-11ed-9c79-d3313493dc91,6.5,a23164c1-f0e0-11ed-9c79-d3313493dc91,SF @ SEA,401547553
a107fff0-f0e0-11ed-9c79-d3313493dc91,-9.5,a107fff2-f0e0-11ed-9c79-d3313493dc91,NE @ MIA,401547497
a1f4a9e0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a1f4a9e2-f0e0-11ed-a0c6-e37e259a4c71,MIN @ DEN,401547550
a3648d90-f0e0-11ed-a0c6-e37e259a4c71,-1.5,a3648d92-f0e0-11ed-a0c6-e37e259a4c71,DAL @ MIA,401547620
9cbb8930-f0e0-11ed-a0c6-e37e259a4c71,-1.5,9cbb8931-f0e0-11ed-a0c6-e37e259a4c71,MIA @ LAC,401547401
9d4811c0-f0e0-11ed-9c79-d3313493dc91,5.5,9d4811c1-f0e0-11ed-9c79-d3313493dc91,PHI @ TB,401547440
a1095f80-f0e0-11ed-9c79-d3313493dc91,3.5,a1095f82-f0e0-11ed-9c79-d3313493dc91,HOU @ CAR,401547504
a3ede1d0-f0e0-11ed-a98f-4730eee691bc,,,SEA @ ARI,401547638
a30ea560-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a30ea562-f0e0-11ed-a0c6-e37e259a4c71,NYG @ NO,401547599
a2fdb570-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a2fdb572-f0e0-11ed-a0c6-e37e259a4c71,PIT @ IND,401547607
a1f39870-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a1f39872-f0e0-11ed-a0c6-e37e259a4c71,TB @ SF,401547549
a233aeb0-f0e0-11ed-9c79-d3313493dc91,2.5,a233aeb2-f0e0-11ed-9c79-d3313493dc91,NE @ NYG,401547560
a27aa2c0-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a27aa2c2-f0e0-11ed-a0c6-e37e259a4c71,CAR @ TB,401547569
a2bc1890-f0e0-11ed-a98f-4730eee691bc,6.5,a2bc1892-f0e0-11ed-a98f-4730eee691bc,HOU @ NYJ,401547582
