proposition_id,home_line,correct_outcome_key,possible_outcomes,prop_name,game_id
a27a2d90-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a27a2d91-f0e0-11ed-a0c6-e37e259a4c71,"{'a27a2d91-f0e0-11ed-a0c6-e37e259a4c71': 'ARI', 'a27a2d92-f0e0-11ed-a0c6-e37e259a4c71': 'PIT'}",ARI @ PIT,401547568
a2bc8dc0-f0e0-11ed-a98f-4730eee691bc,-7.5,a2bc8dc2-f0e0-11ed-a98f-4730eee691bc,"{'a2bc8dc1-f0e0-11ed-a98f-4730eee691bc': 'LAR', 'a2bc8dc2-f0e0-11ed-a98f-4730eee691bc': 'BAL'}",LAR @ BAL,401547585
a07e5d90-f0e0-11ed-a0c6-e37e259a4c71,-14.5,a07e5d92-f0e0-11ed-a0c6-e37e259a4c71,"{'a07e5d91-f0e0-11ed-a0c6-e37e259a4c71': 'NYG', 'a07e5d92-f0e0-11ed-a0c6-e37e259a4c71': 'BUF'}",NYG @ BUF,401547481
a35d88b0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a35d88b2-f0e0-11ed-a0c6-e37e259a4c71,"{'a35d88b1-f0e0-11ed-a0c6-e37e259a4c71': 'CIN', 'a35d88b2-f0e0-11ed-a0c6-e37e259a4c71': 'PIT'}",CIN @ PIT,401547610
9db5eec0-f0e0-11ed-a98f-4730eee691bc,-1.5,9db5eec1-f0e0-11ed-a98f-4730eee691bc,"{'9db5eec1-f0e0-11ed-a98f-4730eee691bc': 'LAR', '9db5eec2-f0e0-11ed-a98f-4730eee691bc': 'IND'}",LAR @ IND,401547449
a31004f0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a31004f2-f0e0-11ed-a0c6-e37e259a4c71,"{'a31004f1-f0e0-11ed-a0c6-e37e259a4c71': 'PHI', 'a31004f2-f0e0-11ed-a0c6-e37e259a4c71': 'SEA'}",PHI @ SEA,401547601
9d4552a0-f0e0-11ed-9c79-d3313493dc91,2.5,9d4552a1-f0e0-11ed-9c79-d3313493dc91,"{'9d4552a1-f0e0-11ed-9c79-d3313493dc91': 'NE', '9d4552a2-f0e0-11ed-9c79-d3313493dc91': 'NYJ'}",NE @ NYJ,401547430
a1f51f10-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a1f51f11-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f51f11-f0e0-11ed-a0c6-e37e259a4c71': 'PHI', 'a1f51f12-f0e0-11ed-a0c6-e37e259a4c71': 'KC'}",PHI @ KC,401547345
a10a70f0-f0e0-11ed-9c79-d3313493dc91,8.5,a10a70f1-f0e0-11ed-9c79-d3313493dc91,"{'a10a70f1-f0e0-11ed-9c79-d3313493dc91': 'BAL', 'a10a70f2-f0e0-11ed-9c79-d3313493dc91': 'ARI'}",BAL @ ARI,401547501
a2ba91f0-f0e0-11ed-a98f-4730eee691bc,3.5,a2ba91f2-f0e0-11ed-a98f-4730eee691bc,"{'a2ba91f1-f0e0-11ed-a98f-4730eee691bc': 'DET', 'a2ba91f2-f0e0-11ed-a98f-4730eee691bc': 'CHI'}",DET @ CHI,401547586
9db8d4f0-f0e0-11ed-a98f-4730eee691bc,-1.5,9db8d4f1-f0e0-11ed-a98f-4730eee691bc,"{'9db8d4f1-f0e0-11ed-a98f-4730eee691bc': 'SEA', '9db8d4f2-f0e0-11ed-a98f-4730eee691bc': 'NYG'}",SEA @ NYG,401547456
a27c2960-f0e0-11ed-a0c6-e37e259a4c71,2.5,a27c2961-f0e0-11ed-a0c6-e37e259a4c71,"{'a27c2961-f0e0-11ed-a0c6-e37e259a4c71': 'SF', 'a27c2962-f0e0-11ed-a0c6-e37e259a4c71': 'PHI'}",SF @ PHI,401547276
9d4308b0-f0e0-11ed-9c79-d3313493dc91,-3.5,9d4308b2-f0e0-11ed-9c79-d3313493dc91,"{'9d4308b1-f0e0-11ed-9c79-d3313493dc91': 'TEN', '9d4308b2-f0e0-11ed-9c79-d3313493dc91': 'CLE'}",TEN @ CLE,401547428
a1b3a940-f0e0-11ed-9c79-d3313493dc91,-16.5,a1b3a942-f0e0-11ed-9c79-d3313493dc91,"{'a1b3a941-f0e0-11ed-9c79-d3313493dc91': 'NYG', 'a1b3a942-f0e0-11ed-9c79-d3313493dc91': 'DAL'}",NYG @ DAL,401547534
9cb68020-f0e0-11ed-a0c6-e37e259a4c71,-6.5,9cb6a730-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb6a730-f0e0-11ed-a0c6-e37e259a4c71': 'DET', '9cb6a731-f0e0-11ed-a0c6-e37e259a4c71': 'KC'}",DET @ KC,401547353
9d022f20-f0e0-11ed-a98f-4730eee691bc,3.5,9d022f21-f0e0-11ed-a98f-4730eee691bc,"{'9d022f21-f0e0-11ed-a98f-4730eee691bc': 'NYG', '9d022f22-f0e0-11ed-a98f-4730eee691bc': 'ARI'}",NYG @ ARI,401547421
a1719730-f0e0-11ed-a98f-4730eee691bc,-2.5,a1719732-f0e0-11ed-a98f-4730eee691bc,"{'a1719731-f0e0-11ed-a98f-4730eee691bc': 'TB', 'a1719732-f0e0-11ed-a98f-4730eee691bc': 'HOU'}",TB @ HOU,401547515
a3f004b0-f0e0-11ed-a98f-4730eee691bc,,,"{'a3f004b1-f0e0-11ed-a98f-4730eee691bc': 'PIT', 'a3f004b2-f0e0-11ed-a98f-4730eee691bc': 'BAL'}",PIT @ BAL,401547639
9cb91830-f0e0-11ed-a0c6-e37e259a4c71,3.5,9cb91831-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb91831-f0e0-11ed-a0c6-e37e259a4c71': 'SF', '9cb91832-f0e0-11ed-a0c6-e37e259a4c71': 'PIT'}",SF @ PIT,401547405
a3ab5a90-f0e0-11ed-a98f-4730eee691bc,-7.5,a3ab5a92-f0e0-11ed-a98f-4730eee691bc,"{'a3ab5a91-f0e0-11ed-a98f-4730eee691bc': 'CIN', 'a3ab5a92-f0e0-11ed-a98f-4730eee691bc': 'KC'}",CIN @ KC,401547235
a05307d0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a05307d1-f0e0-11ed-a0c6-e37e259a4c71,"{'a05307d1-f0e0-11ed-a0c6-e37e259a4c71': 'DET', 'a05307d2-f0e0-11ed-a0c6-e37e259a4c71': 'TB'}",DET @ TB,401547478
a1b11130-f0e0-11ed-9c79-d3313493dc91,-6.5,a1b11131-f0e0-11ed-9c79-d3313493dc91,"{'a1b11131-f0e0-11ed-9c79-d3313493dc91': 'HOU', 'a1b11132-f0e0-11ed-9c79-d3313493dc91': 'CIN'}",HOU @ CIN,401547526
a1f12770-f0e0-11ed-a0c6-e37e259a4c71,2.5,a1f12772-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f12771-f0e0-11ed-a0c6-e37e259a4c71': 'LAC', 'a1f12772-f0e0-11ed-a0c6-e37e259a4c71': 'GB'}",LAC @ GB,401547547
a106ee80-f0e0-11ed-9c79-d3313493dc91,-0.5,a106ee81-f0e0-11ed-9c79-d3313493dc91,"{'a106ee81-f0e0-11ed-9c79-d3313493dc91': 'MIN', 'a106ee82-f0e0-11ed-9c79-d3313493dc91': 'GB'}",MIN @ GB,401547506
a2361fb0-f0e0-11ed-9c79-d3313493dc91,-3.5,a2361fb1-f0e0-11ed-9c79-d3313493dc91,"{'a2361fb1-f0e0-11ed-9c79-d3313493dc91': 'CHI', 'a2361fb2-f0e0-11ed-9c79-d3313493dc91': 'MIN'}",CHI @ MIN,401547565
a36502c0-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a36502c1-f0e0-11ed-a0c6-e37e259a4c71,"{'a36502c1-f0e0-11ed-a0c6-e37e259a4c71': 'NE', 'a36502c2-f0e0-11ed-a0c6-e37e259a4c71': 'DEN'}",NE @ DEN,401547621
9cbb1400-f0e0-11ed-a0c6-e37e259a4c71,4.5,9cbb1401-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbb1401-f0e0-11ed-a0c6-e37e259a4c71': 'PHI', '9cbb1402-f0e0-11ed-a0c6-e37e259a4c71': 'NE'}",PHI @ NE,401547402
a2b9a790-f0e0-11ed-a98f-4730eee691bc,-5.5,a2b9a791-f0e0-11ed-a98f-4730eee691bc,"{'a2b9a791-f0e0-11ed-a98f-4730eee691bc': 'NE', 'a2b9a792-f0e0-11ed-a98f-4730eee691bc': 'PIT'}",NE @ PIT,401547578
9db7ea90-f0e0-11ed-a98f-4730eee691bc,-6.5,9db7ea92-f0e0-11ed-a98f-4730eee691bc,"{'9db7ea91-f0e0-11ed-a98f-4730eee691bc': 'NE', '9db7ea92-f0e0-11ed-a98f-4730eee691bc': 'DAL'}",NE @ DAL,401547453
a1f32340-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a1f32342-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f32341-f0e0-11ed-a0c6-e37e259a4c71': 'ARI', 'a1f32342-f0e0-11ed-a0c6-e37e259a4c71': 'HOU'}",ARI @ HOU,401547540
a36306f0-f0e0-11ed-a0c6-e37e259a4c71,4.5,a36306f1-f0e0-11ed-a0c6-e37e259a4c71,"{'a36306f1-f0e0-11ed-a0c6-e37e259a4c71': 'GB', 'a36306f2-f0e0-11ed-a0c6-e37e259a4c71': 'CAR'}",GB @ CAR,401547617
a05021a0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a05021a1-f0e0-11ed-a0c6-e37e259a4c71,"{'a05021a1-f0e0-11ed-a0c6-e37e259a4c71': 'BAL', 'a05021a2-f0e0-11ed-a0c6-e37e259a4c71': 'TEN'}",BAL @ TEN,401547229
a1b35b20-f0e0-11ed-9c79-d3313493dc91,1.5,a1b35b21-f0e0-11ed-9c79-d3313493dc91,"{'a1b35b21-f0e0-11ed-9c79-d3313493dc91': 'DET', 'a1b35b22-f0e0-11ed-9c79-d3313493dc91': 'LAC'}",DET @ LAC,401547530
9f4408d0-f0e0-11ed-9c79-d3313493dc91,3.5,9f4408d1-f0e0-11ed-9c79-d3313493dc91,"{'9f4408d1-f0e0-11ed-9c79-d3313493dc91': 'CIN', '9f4408d2-f0e0-11ed-9c79-d3313493dc91': 'ARI'}",CIN @ ARI,401547466
9d01e100-f0e0-11ed-a98f-4730eee691bc,7.5,9d01e101-f0e0-11ed-a98f-4730eee691bc,"{'9d01e101-f0e0-11ed-a98f-4730eee691bc': 'SF', '9d01e102-f0e0-11ed-a98f-4730eee691bc': 'LAR'}",SF @ LAR,401547422
a171e550-f0e0-11ed-a98f-4730eee691bc,2.5,a171e551-f0e0-11ed-a98f-4730eee691bc,"{'a171e551-f0e0-11ed-a98f-4730eee691bc': 'IND', 'a171e552-f0e0-11ed-a98f-4730eee691bc': 'CAR'}",IND @ CAR,401547517
a0c0bdc0-f0e0-11ed-a98f-4730eee691bc,1.5,a0c0bdc2-f0e0-11ed-a98f-4730eee691bc,"{'a0c0bdc1-f0e0-11ed-a98f-4730eee691bc': 'WSH', 'a0c0bdc2-f0e0-11ed-a98f-4730eee691bc': 'NYG'}",WSH @ NYG,401547486
9cfed3c0-f0e0-11ed-a98f-4730eee691bc,-8.5,9cfed3c2-f0e0-11ed-a98f-4730eee691bc,"{'9cfed3c1-f0e0-11ed-a98f-4730eee691bc': 'LV', '9cfed3c2-f0e0-11ed-a98f-4730eee691bc': 'BUF'}",LV @ BUF,401547411
9cb8ca10-f0e0-11ed-a0c6-e37e259a4c71,-3.5,9cb8ca12-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb8ca11-f0e0-11ed-a0c6-e37e259a4c71': 'TEN', '9cb8ca12-f0e0-11ed-a0c6-e37e259a4c71': 'NO'}",TEN @ NO,401547399
a1b0c310-f0e0-11ed-9c79-d3313493dc91,2.5,a1b0c311-f0e0-11ed-9c79-d3313493dc91,"{'a1b0c311-f0e0-11ed-9c79-d3313493dc91': 'IND', 'a1b0c312-f0e0-11ed-9c79-d3313493dc91': 'NE'}",IND @ NE,401547231
a230ef90-f0e0-11ed-9c79-d3313493dc91,-10.5,a230ef92-f0e0-11ed-9c79-d3313493dc91,"{'a230ef91-f0e0-11ed-9c79-d3313493dc91': 'WSH', 'a230ef92-f0e0-11ed-9c79-d3313493dc91': 'DAL'}",WSH @ DAL,401547551
9f41bee0-f0e0-11ed-9c79-d3313493dc91,-8.5,9f41bee2-f0e0-11ed-9c79-d3313493dc91,"{'9f41bee1-f0e0-11ed-9c79-d3313493dc91': 'CAR', '9f41bee2-f0e0-11ed-9c79-d3313493dc91': 'DET'}",CAR @ DET,401547464
a1f0d950-f0e0-11ed-a0c6-e37e259a4c71,-9.5,a1f0d952-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f0d951-f0e0-11ed-a0c6-e37e259a4c71': 'CHI', 'a1f0d952-f0e0-11ed-a0c6-e37e259a4c71': 'DET'}",CHI @ DET,401547546
a235d190-f0e0-11ed-9c79-d3313493dc91,4.5,a235d191-f0e0-11ed-9c79-d3313493dc91,"{'a235d191-f0e0-11ed-9c79-d3313493dc91': 'BAL', 'a235d192-f0e0-11ed-9c79-d3313493dc91': 'LAC'}",BAL @ LAC,401547564
a1073ca0-f0e0-11ed-9c79-d3313493dc91,2.5,a1073ca2-f0e0-11ed-9c79-d3313493dc91,"{'a1073ca1-f0e0-11ed-9c79-d3313493dc91': 'ATL', 'a1073ca2-f0e0-11ed-9c79-d3313493dc91': 'TEN'}",ATL @ TEN,401547500
9d4886f0-f0e0-11ed-9c79-d3313493dc91,-2.5,9d4886f2-f0e0-11ed-9c79-d3313493dc91,"{'9d4886f1-f0e0-11ed-9c79-d3313493dc91': 'LAR', '9d4886f2-f0e0-11ed-9c79-d3313493dc91': 'CIN'}",LAR @ CIN,401547441
a16f4d40-f0e0-11ed-a98f-4730eee691bc,-4.5,a16f4d41-f0e0-11ed-a98f-4730eee691bc,"{'a16f4d41-f0e0-11ed-a98f-4730eee691bc': 'MIN', 'a16f4d42-f0e0-11ed-a98f-4730eee691bc': 'ATL'}",MIN @ ATL,401547518
9cbac5e0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,9cbac5e1-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbac5e1-f0e0-11ed-a0c6-e37e259a4c71': 'LV', '9cbac5e2-f0e0-11ed-a0c6-e37e259a4c71': 'DEN'}",LV @ DEN,401547400
a109d4b0-f0e0-11ed-9c79-d3313493dc91,-3.5,a109d4b2-f0e0-11ed-9c79-d3313493dc91,"{'a109d4b1-f0e0-11ed-9c79-d3313493dc91': 'CLE', 'a109d4b2-f0e0-11ed-9c79-d3313493dc91': 'SEA'}",CLE @ SEA,401547509
9db838b0-f0e0-11ed-a98f-4730eee691bc,-13.5,9db85fc0-f0e0-11ed-a98f-4730eee691bc,"{'9db838b1-f0e0-11ed-a98f-4730eee691bc': 'ARI', '9db85fc0-f0e0-11ed-a98f-4730eee691bc': 'SF'}",ARI @ SF,401547454
a2fcf220-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a2fcf222-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fcf221-f0e0-11ed-a0c6-e37e259a4c71': 'CHI', 'a2fcf222-f0e0-11ed-a0c6-e37e259a4c71': 'CLE'}",CHI @ CLE,401547605
a3a8c280-f0e0-11ed-a98f-4730eee691bc,-3.5,a3a8c281-f0e0-11ed-a98f-4730eee691bc,"{'a3a8c281-f0e0-11ed-a98f-4730eee691bc': 'NO', 'a3a8c282-f0e0-11ed-a98f-4730eee691bc': 'TB'}",NO @ TB,401547634
a1f2d520-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a1f2d522-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f2d521-f0e0-11ed-a0c6-e37e259a4c71': 'TEN', 'a1f2d522-f0e0-11ed-a0c6-e37e259a4c71': 'JAX'}",TEN @ JAX,401547541
a362b8d0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a362b8d2-f0e0-11ed-a0c6-e37e259a4c71,"{'a362b8d1-f0e0-11ed-a0c6-e37e259a4c71': 'WSH', 'a362b8d2-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ'}",WSH @ NYJ,401547613
9d43a4f0-f0e0-11ed-9c79-d3313493dc91,-3.5,9d43a4f2-f0e0-11ed-9c79-d3313493dc91,"{'9d43a4f1-f0e0-11ed-9c79-d3313493dc91': 'ATL', '9d43a4f2-f0e0-11ed-9c79-d3313493dc91': 'DET'}",ATL @ DET,401547433
a1b30d00-f0e0-11ed-9c79-d3313493dc91,1.5,a1b30d02-f0e0-11ed-9c79-d3313493dc91,"{'a1b30d01-f0e0-11ed-9c79-d3313493dc91': 'ATL', 'a1b30d02-f0e0-11ed-9c79-d3313493dc91': 'ARI'}",ATL @ ARI,401547529
9f4456f0-f0e0-11ed-9c79-d3313493dc91,-2.5,9f4456f1-f0e0-11ed-9c79-d3313493dc91,"{'9f4456f1-f0e0-11ed-9c79-d3313493dc91': 'NYJ', '9f4456f2-f0e0-11ed-9c79-d3313493dc91': 'DEN'}",NYJ @ DEN,401547461
a0668fd0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a0668fd2-f0e0-11ed-a0c6-e37e259a4c71,"{'a0668fd1-f0e0-11ed-a0c6-e37e259a4c71': 'IND', 'a0668fd2-f0e0-11ed-a0c6-e37e259a4c71': 'JAX'}",IND @ JAX,401547472
a108c340-f0e0-11ed-9c79-d3313493dc91,2.5,a108c341-f0e0-11ed-9c79-d3313493dc91,"{'a108c341-f0e0-11ed-9c79-d3313493dc91': 'JAX', 'a108c342-f0e0-11ed-9c79-d3313493dc91': 'PIT'}",JAX @ PIT,401547499
a27bb430-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a27bb432-f0e0-11ed-a0c6-e37e259a4c71,"{'a27bb431-f0e0-11ed-a0c6-e37e259a4c71': 'CLE', 'a27bb432-f0e0-11ed-a0c6-e37e259a4c71': 'LAR'}",CLE @ LAR,401547575
a2bd7820-f0e0-11ed-a98f-4730eee691bc,-10.5,a2bd7822-f0e0-11ed-a98f-4730eee691bc,"{'a2bd7821-f0e0-11ed-a98f-4730eee691bc': 'SEA', 'a2bd7822-f0e0-11ed-a98f-4730eee691bc': 'SF'}",SEA @ SF,401547589
9cb87bf0-f0e0-11ed-a0c6-e37e259a4c71,-6.5,9cb87bf1-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb87bf1-f0e0-11ed-a0c6-e37e259a4c71': 'TB', '9cb87bf2-f0e0-11ed-a0c6-e37e259a4c71': 'MIN'}",TB @ MIN,401547398
a3a84d50-f0e0-11ed-a98f-4730eee691bc,-12.5,a3a84d51-f0e0-11ed-a98f-4730eee691bc,"{'a3a84d51-f0e0-11ed-a98f-4730eee691bc': 'ARI', 'a3a84d52-f0e0-11ed-a98f-4730eee691bc': 'PHI'}",ARI @ PHI,401547633
9db6d920-f0e0-11ed-a98f-4730eee691bc,3.5,9db6d921-f0e0-11ed-a98f-4730eee691bc,"{'9db6d921-f0e0-11ed-a98f-4730eee691bc': 'MIN', '9db6d922-f0e0-11ed-a98f-4730eee691bc': 'CAR'}",MIN @ CAR,401547448
9cba77c0-f0e0-11ed-a0c6-e37e259a4c71,-1.5,9cba77c1-f0e0-11ed-a0c6-e37e259a4c71,"{'9cba77c1-f0e0-11ed-a0c6-e37e259a4c71': 'GB', '9cba77c2-f0e0-11ed-a0c6-e37e259a4c71': 'CHI'}",GB @ CHI,401547407
a10b5b50-f0e0-11ed-9c79-d3313493dc91,-8.5,a10b5b52-f0e0-11ed-9c79-d3313493dc91,"{'a10b5b51-f0e0-11ed-9c79-d3313493dc91': 'LV', 'a10b5b52-f0e0-11ed-9c79-d3313493dc91': 'DET'}",LV @ DET,401547511
a3eb97e0-f0e0-11ed-a98f-4730eee691bc,,,"{'a3eb97e1-f0e0-11ed-a98f-4730eee691bc': 'HOU', 'a3eb97e2-f0e0-11ed-a98f-4730eee691bc': 'IND'}",HOU @ IND,401547644
a3aa4920-f0e0-11ed-a98f-4730eee691bc,-3.5,a3aa4922-f0e0-11ed-a98f-4730eee691bc,"{'a3aa4921-f0e0-11ed-a98f-4730eee691bc': 'TEN', 'a3aa4922-f0e0-11ed-a98f-4730eee691bc': 'HOU'}",TEN @ HOU,401547631
a07cfe00-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a07cfe02-f0e0-11ed-a0c6-e37e259a4c71,"{'a07cfe01-f0e0-11ed-a0c6-e37e259a4c71': 'NE', 'a07cfe02-f0e0-11ed-a0c6-e37e259a4c71': 'LV'}",NE @ LV,401547474
a1b2bee0-f0e0-11ed-9c79-d3313493dc91,-5.5,a1b2bee1-f0e0-11ed-9c79-d3313493dc91,"{'a1b2bee1-f0e0-11ed-9c79-d3313493dc91': 'CLE', 'a1b2bee2-f0e0-11ed-9c79-d3313493dc91': 'BAL'}",CLE @ BAL,401547531
9db4dd50-f0e0-11ed-a98f-4730eee691bc,3.5,9db4dd51-f0e0-11ed-a98f-4730eee691bc,"{'9db4dd51-f0e0-11ed-a98f-4730eee691bc': 'DEN', '9db4dd52-f0e0-11ed-a98f-4730eee691bc': 'CHI'}",DEN @ CHI,401547444
a050bde0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a050bde1-f0e0-11ed-a0c6-e37e259a4c71,"{'a050bde1-f0e0-11ed-a0c6-e37e259a4c71': 'WSH', 'a050bde2-f0e0-11ed-a0c6-e37e259a4c71': 'ATL'}",WSH @ ATL,401547470
9f44a510-f0e0-11ed-9c79-d3313493dc91,5.5,9f44a511-f0e0-11ed-9c79-d3313493dc91,"{'9f44a511-f0e0-11ed-9c79-d3313493dc91': 'KC', '9f44a512-f0e0-11ed-9c79-d3313493dc91': 'MIN'}",KC @ MIN,401547462
a2355c60-f0e0-11ed-9c79-d3313493dc91,-3.5,a2355c62-f0e0-11ed-9c79-d3313493dc91,"{'a2355c61-f0e0-11ed-9c79-d3313493dc91': 'BUF', 'a2355c62-f0e0-11ed-9c79-d3313493dc91': 'PHI'}",BUF @ PHI,401547558
