week,home_team,away_team,game_id,proposition_id,correct_outcome_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick
8,DAL,LAR,401547505,,,20,43,,,,,
8,GB,MIN,401547506,,,10,24,,,,,
8,TEN,ATL,401547500,,,23,28,,,,,
8,IND,NO,401547507,,,27,38,,,,,
8,MIA,NE,401547497,,,17,31,,,,,
8,NYG,NYJ,401547498,,,10,13,,,,,
8,PIT,JAX,401547499,,,10,20,,,,,
8,WSH,PHI,401547508,,,31,38,,,,,
8,CAR,HOU,401547504,,,13,15,,,,,
8,SEA,CLE,401547509,,,20,24,,,,,
8,DEN,KC,401547502,,,9,24,,,,,
8,ARI,BAL,401547501,,,24,31,,,,,
8,SF,CIN,401547503,,,17,31,,,,,
8,LAC,CHI,401547510,,,13,30,,,,,
8,DET,LV,401547511,,,14,26,,,,,
9,PIT,TEN,401547512,,,16,20,,,,,
9,KC,MIA,401547230,,,14,21,,,,,
9,ATL,MIN,401547518,,,28,31,,,,,
9,CLE,ARI,401547514,,,0,27,,,,,
9,GB,LAR,401547519,,,3,20,,,,,
9,NE,WSH,401547520,,,17,20,,,,,
9,NO,CHI,401547516,,,17,24,,,,,
9,BAL,SEA,401547513,,,3,37,,,,,
9,HOU,TB,401547515,,,37,39,,,,,
9,CAR,IND,401547517,,,13,27,,,,,
9,LV,NYG,401547521,,,6,30,,,,,
9,PHI,DAL,401547522,,,23,28,,,,,
9,CIN,BUF,401547523,,,18,24,,,,,
9,NYJ,LAC,401547524,,,6,27,,,,,
10,CHI,CAR,401547525,,,13,16,,,,,
10,NE,IND,401547231,,,6,10,,,,,
10,CIN,HOU,401547526,,,27,30,,,,,
10,MIN,NO,401547533,,,19,27,,,,,
10,PIT,GB,401547527,,,19,23,,,,,
10,TB,TEN,401547528,,,6,20,,,,,
10,JAX,SF,401547532,,,3,34,,,,,
10,BAL,CLE,401547531,,,31,33,,,,,
10,ARI,ATL,401547529,,,23,25,,,,,
10,LAC,DET,401547530,,,38,41,,,,,
10,DAL,NYG,401547534,,,17,49,,,,,
10,SEA,WSH,401547535,,,26,29,,,,,
10,LV,NYJ,401547536,,,12,16,,,,,
10,BUF,DEN,401547537,,,22,24,,,,,
11,BAL,CIN,401547538,,,20,34,,,,,
11,CLE,PIT,401547539,,,10,13,,,,,
11,DET,CHI,401547546,,,26,31,,,,,
11,GB,LAC,401547547,,,20,23,,,,,
11,MIA,LV,401547542,,,13,20,,,,,
11,WSH,NYG,401547548,,,19,31,,,,,
11,CAR,DAL,401547545,,,10,33,,,,,
11,JAX,TEN,401547541,,,14,34,,,,,
11,HOU,ARI,401547540,,,16,21,,,,,
11,SF,TB,401547549,,,14,27,,,,,
11,BUF,NYJ,401547543,,,6,32,,,,,
11,LAR,SEA,401547544,,,16,17,,,,,
11,DEN,MIN,401547550,,,20,21,,,,,
11,KC,PHI,401547345,,,17,21,,,,,
12,DET,GB,401547552,,,22,29,,,,,
12,DAL,WSH,401547551,,,10,45,,,,,
12,SEA,SF,401547553,,,13,31,,,,,
12,NYJ,MIA,401547242,,,13,34,,,,,
12,ATL,NO,401547559,,,15,24,,,,,
12,CIN,PIT,401547554,,,10,16,,,,,
12,TEN,CAR,401547561,,,10,17,,,,,
12,IND,TB,401547556,,,20,27,,,,,
12,NYG,NE,401547560,,,7,10,,,,,
12,HOU,JAX,401547555,,,21,24,,,,,
12,DEN,CLE,401547563,,,12,29,,,,,
12,ARI,LAR,401547562,,,14,37,,,,,
12,LV,KC,401547557,,,17,31,,,,,
12,PHI,BUF,401547558,,,34,37,,,,,
12,LAC,BAL,401547564,,,10,20,,,,,
12,MIN,CHI,401547565,,,10,12,,,,,
13,DAL,SEA,401547566,,,35,41,,,,,
13,TEN,IND,401547570,,,28,31,,,,,
13,NE,LAC,401547567,,,0,6,,,,,
13,NO,DET,401547572,,,28,33,,,,,
13,NYJ,ATL,401547573,,,8,13,,,,,
13,PIT,ARI,401547568,,,10,24,,,,,
13,WSH,MIA,401547574,,,15,45,,,,,
13,HOU,DEN,401547571,,,17,22,,,,,
13,TB,CAR,401547569,,,18,21,,,,,
13,LAR,CLE,401547575,,,19,36,,,,,
13,PHI,SF,401547276,,,19,42,,,,,
13,GB,KC,401547576,,,19,27,,,,,
13,JAX,CIN,401547577,,,31,34,,,,,
14,PIT,NE,401547578,,,18,21,,,,,
14,ATL,TB,401547579,,,25,29,,,,,
14,CHI,DET,401547586,,,13,28,,,,,
14,CIN,IND,401547580,,,14,34,,,,,
14,CLE,JAX,401547581,,,27,31,,,,,
14,NO,CAR,401547587,,,6,28,,,,,
14,NYJ,HOU,401547582,,,6,30,,,,,
14,BAL,LAR,401547585,,,31,37,,,,,
14,LV,MIN,401547588,,,0,3,,,,,
14,SF,SEA,401547589,,,16,28,,,,,
14,KC,BUF,401547583,,,17,20,,,,,
14,LAC,DEN,401547584,,,7,24,,,,,
14,DAL,PHI,401547590,,,13,33,,,,,
14,MIA,TEN,401547592,,,27,28,,,,,
14,NYG,GB,401547591,,,22,24,,,,,
15,LV,LAC,401547593,,,21,63,,,,,
15,CIN,MIN,401547604,,,24,27,,,,,
15,IND,PIT,401547607,,,13,30,,,,,
15,DET,DEN,401547606,,,17,42,,,,,
15,CLE,CHI,401547605,,,17,20,,,,,
15,GB,TB,401547598,,,20,34,,,,,
15,TEN,HOU,401547595,,,16,19,,,,,
15,MIA,NYJ,401547594,,,0,30,,,,,
15,NE,KC,401547608,,,17,27,,,,,
15,NO,NYG,401547599,,,6,24,,,,,
15,CAR,ATL,401547603,,,7,9,,,,,
15,LAR,WSH,401547597,,,20,28,,,,,
15,ARI,SF,401547596,,,29,45,,,,,
15,BUF,DAL,401547600,,,10,31,,,,,
15,JAX,BAL,401547602,,,7,23,,,,,
15,SEA,PHI,401547601,,,17,20,,,,,
16,LAR,NO,401547609,,,22,30,,,,,
16,PIT,CIN,401547610,,,11,34,,,,,
16,LAC,BUF,401547611,,,22,24,,,,,
16,ATL,IND,401547616,,,10,29,,,,,
16,TEN,SEA,401547614,,,17,20,,,,,
16,MIN,DET,401547618,,,24,30,,,,,
16,NYJ,WSH,401547613,,,28,30,,,,,
16,CAR,GB,401547617,,,30,33,,,,,
16,HOU,CLE,401547612,,,22,36,,,,,
16,TB,JAX,401547615,,,12,30,,,,,
16,CHI,ARI,401547619,,,16,27,,,,,
16,MIA,DAL,401547620,,,20,22,,,,,
16,DEN,NE,401547621,,,23,26,,,,,
16,KC,LV,401547351,,,14,20,,,,,
16,PHI,NYG,401547241,,,25,33,,,,,
16,SF,BAL,401547622,,,19,33,,,,,
17,CLE,NYJ,401547623,,,20,37,,,,,
17,DAL,DET,401547624,,,19,20,,,,,
17,BUF,NE,401547626,,,21,27,,,,,
17,CHI,ATL,401547627,,,17,37,,,,,
17,IND,LV,401547628,,,20,23,,,,,
17,NYG,LAR,401547632,,,25,26,,,,,
17,PHI,ARI,401547633,,,31,35,,,,,
17,TB,NO,401547634,,,13,23,,,,,
17,WSH,SF,401547635,,,10,27,,,,,
17,JAX,CAR,401547629,,,0,26,,,,,
17,BAL,MIA,401547625,,,19,56,,,,,
17,HOU,TEN,401547631,,,3,26,,,,,
17,SEA,PIT,401547636,,,23,30,,,,,
17,DEN,LAC,401547630,,,9,16,,,,,
17,KC,CIN,401547235,,,17,25,,,,,
17,MIN,GB,401547637,,,10,33,,,,,
18,BAL,PIT,,,,,,,,,,
18,IND,HOU,,,,,,,,,,
18,CIN,CLE,,,,,,,,,,
18,DET,MIN,,,,,,,,,,
18,TEN,JAX,,,,,,,,,,
18,NE,NYJ,,,,,,,,,,
18,NO,ATL,,,,,,,,,,
18,CAR,TB,,,,,,,,,,
18,GB,CHI,,,,,,,,,,
18,LV,DEN,,,,,,,,,,
18,NYG,PHI,,,,,,,,,,
18,ARI,SEA,,,,,,,,,,
18,LAC,KC,,,,,,,,,,
18,SF,LAR,,,,,,,,,,
18,WSH,DAL,,,,,,,,,,
18,MIA,BUF,,,,,,,,,,
