week,home_team,away_team,game_id,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick
8,DEN,KC,401547502,9,24,,,,,
8,ARI,BAL,401547501,24,31,,,,,
8,SF,CIN,401547503,17,31,,,,,
8,LAC,CHI,401547510,13,30,,,,,
8,DET,LV,401547511,14,26,,,,,
9,PIT,TEN,401547512,16,20,,,,,
9,CAR,IND,,,,,,,,
9,LV,NYG,,,,,,,,
9,PHI,DAL,,,,,,,,
9,CIN,BUF,,,,,,,,
9,KC,MIA,401547230,14,21,,,,,
9,ATL,MIN,401547518,28,31,,,,,
9,CLE,ARI,401547514,0,27,,,,,
9,GB,LAR,401547519,3,20,,,,,
9,NE,WSH,401547520,17,20,,,,,
9,NO,CHI,401547516,17,24,,,,,
9,BAL,SEA,401547513,3,37,,,,,
9,HOU,TB,401547515,37,39,,,,,
9,NYJ,LAC,,,,,,,,
10,CHI,CAR,,,,,,,,
10,NE,IND,,,,,,,,
10,CIN,HOU,,,,,,,,
10,MIN,NO,,,,,,,,
10,PIT,GB,,,,,,,,
10,TB,TEN,,,,,,,,
10,JAX,SF,,,,,,,,
10,BAL,CLE,,,,,,,,
10,ARI,ATL,,,,,,,,
10,LAC,DET,,,,,,,,
10,DAL,NYG,,,,,,,,
10,SEA,WSH,,,,,,,,
10,LV,NYJ,,,,,,,,
10,BUF,DEN,,,,,,,,
11,BAL,CIN,,,,,,,,
11,CLE,PIT,,,,,,,,
11,DET,CHI,,,,,,,,
11,GB,LAC,,,,,,,,
11,MIA,LV,,,,,,,,
11,WSH,NYG,,,,,,,,
11,CAR,DAL,,,,,,,,
11,JAX,TEN,,,,,,,,
11,HOU,ARI,,,,,,,,
11,SF,TB,,,,,,,,
11,BUF,NYJ,,,,,,,,
11,LAR,SEA,,,,,,,,
11,DEN,MIN,,,,,,,,
11,KC,PHI,,,,,,,,
12,DET,GB,,,,,,,,
12,DAL,WSH,,,,,,,,
12,SEA,SF,,,,,,,,
12,NYJ,MIA,,,,,,,,
12,ATL,NO,,,,,,,,
12,CIN,PIT,,,,,,,,
12,TEN,CAR,,,,,,,,
12,IND,TB,,,,,,,,
12,NYG,NE,,,,,,,,
12,HOU,JAX,,,,,,,,
12,DEN,CLE,,,,,,,,
12,ARI,LAR,,,,,,,,
12,LV,KC,,,,,,,,
12,PHI,BUF,,,,,,,,
12,LAC,BAL,,,,,,,,
12,MIN,CHI,,,,,,,,
13,DAL,SEA,,,,,,,,
13,TEN,IND,,,,,,,,
13,NE,LAC,,,,,,,,
13,NO,DET,,,,,,,,
13,NYJ,ATL,,,,,,,,
13,PIT,ARI,,,,,,,,
13,TB,CAR,,,,,,,,
13,WSH,MIA,,,,,,,,
13,HOU,DEN,,,,,,,,
13,LAR,CLE,,,,,,,,
13,PHI,SF,,,,,,,,
13,GB,KC,,,,,,,,
13,JAX,CIN,,,,,,,,
14,PIT,NE,,,,,,,,
14,ATL,TB,,,,,,,,
14,CHI,DET,,,,,,,,
14,CIN,IND,,,,,,,,
14,CLE,JAX,,,,,,,,
14,NO,CAR,,,,,,,,
14,NYJ,HOU,,,,,,,,
14,BAL,LAR,,,,,,,,
14,LV,MIN,,,,,,,,
14,SF,SEA,,,,,,,,
14,KC,BUF,,,,,,,,
14,LAC,DEN,,,,,,,,
14,DAL,PHI,,,,,,,,
14,MIA,TEN,,,,,,,,
14,NYG,GB,,,,,,,,
15,LV,LAC,,,,,,,,
15,CIN,MIN,,,,,,,,
15,CLE,CHI,,,,,,,,
15,DET,DEN,,,,,,,,
15,IND,PIT,,,,,,,,
15,CAR,ATL,,,,,,,,
15,GB,TB,,,,,,,,
15,TEN,HOU,,,,,,,,
15,MIA,NYJ,,,,,,,,
15,NO,NYG,,,,,,,,
15,LAR,WSH,,,,,,,,
15,ARI,SF,,,,,,,,
15,BUF,DAL,,,,,,,,
15,SEA,PHI,,,,,,,,
15,JAX,BAL,,,,,,,,
15,NE,KC,,,,,,,,
16,LAR,NO,,,,,,,,
16,PIT,CIN,,,,,,,,
16,LAC,BUF,,,,,,,,
16,ATL,IND,,,,,,,,
16,TEN,SEA,,,,,,,,
16,MIN,DET,,,,,,,,
16,NYJ,WSH,,,,,,,,
16,CAR,GB,,,,,,,,
16,HOU,CLE,,,,,,,,
16,TB,JAX,,,,,,,,
16,CHI,ARI,,,,,,,,
16,MIA,DAL,,,,,,,,
16,DEN,NE,,,,,,,,
16,KC,LV,,,,,,,,
16,PHI,NYG,,,,,,,,
16,SF,BAL,,,,,,,,
17,CLE,NYJ,,,,,,,,
17,DAL,DET,,,,,,,,
17,BUF,NE,,,,,,,,
17,CHI,ATL,,,,,,,,
17,IND,LV,,,,,,,,
17,NYG,LAR,,,,,,,,
17,PHI,ARI,,,,,,,,
17,TB,NO,,,,,,,,
17,WSH,SF,,,,,,,,
17,JAX,CAR,,,,,,,,
17,BAL,MIA,,,,,,,,
17,HOU,TEN,,,,,,,,
17,SEA,PIT,,,,,,,,
17,DEN,LAC,,,,,,,,
17,KC,CIN,,,,,,,,
17,MIN,GB,,,,,,,,
18,CIN,CLE,,,,,,,,
18,DET,MIN,,,,,,,,
18,GB,CHI,,,,,,,,
18,TEN,JAX,,,,,,,,
18,IND,HOU,,,,,,,,
18,LV,DEN,,,,,,,,
18,MIA,BUF,,,,,,,,
18,NE,NYJ,,,,,,,,
18,NO,ATL,,,,,,,,
18,NYG,PHI,,,,,,,,
18,ARI,SEA,,,,,,,,
18,LAC,KC,,,,,,,,
18,SF,LAR,,,,,,,,
18,WSH,DAL,,,,,,,,
18,CAR,TB,,,,,,,,
18,BAL,PIT,,,,,,,,
