week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
2,DAL,NYG,401772834,24bf14f0-31cb-11f0-8209-f386d3264813,NYG,40,37,-5.5,1757869740000,DAL ESPN,DAL DEFAULT,DAL ESPN,DAL DEFAULT,NYG DEFAULT,DAL DEFAULT
2,DET,CHI,401772835,24bf8a20-31cb-11f0-8209-f386d3264813,DET,52,21,-5.5,1757869200000,CHI ESPN,DET DEFAULT,DET ESPN,DET DEFAULT,CHI DEFAULT,DET DEFAULT
2,TEN,LAR,401772724,24bfff50-31cb-11f0-8209-f386d3264813,LAR,19,33,5.5,1757869440000,LAR ESPN,TEN DEFAULT,TEN ESPN,TEN DEFAULT,LAR DEFAULT,TEN DEFAULT
2,MIA,NE,401772728,24c07480-31cb-11f0-8209-f386d3264813,NE,27,33,-1.5,1757869740000,MIA ESPN,MIA DEFAULT,MIA ESPN,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT
2,NO,SF,401772833,24c0c2a0-31cb-11f0-8209-f386d3264813,SF,21,26,4.5,1757869440000,NO ESPN,NO DEFAULT,NO ESPN,NO DEFAULT,SF DEFAULT,NO DEFAULT
2,NYJ,BUF,401772727,24c110c0-31cb-11f0-8209-f386d3264813,BUF,10,30,6.5,1757869740000,BUF ESPN,NYJ DEFAULT,NYJ ESPN,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
2,PIT,SEA,401772836,24c15ee0-31cb-11f0-8209-f386d3264813,SEA,17,31,-2.5,1757869200000,PIT ESPN,PIT DEFAULT,PIT ESPN,PIT DEFAULT,SEA DEFAULT,PIT DEFAULT
2,BAL,CLE,401772726,24c1d410-31cb-11f0-8209-f386d3264813,BAL,41,17,-12.5,1757869200000,CLE ESPN,BAL DEFAULT,CLE ESPN,BAL DEFAULT,CLE DEFAULT,BAL DEFAULT
2,HOU,TB,401772715,24c35ab0-31cb-11f0-8209-f386d3264813,not_decided,,,-2.5,1757977200000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
2,LV,LAC,401772811,24c381c0-31cb-11f0-8209-f386d3264813,not_decided,,,3.5,1757988000000,LAC DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT
3,BUF,MIA,401772937,250b3920-31cb-11f0-8209-f386d3264813,not_decided,,,,1758240900000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
3,CLE,GB,401772842,250bae50-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
3,TEN,IND,401772733,250bfc70-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,IND DEFAULT,TEN DEFAULT
3,MIN,CIN,401772731,250c4a90-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,CIN DEFAULT,MIN DEFAULT
3,NE,PIT,401772732,250c71a0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT
3,PHI,LAR,401772839,250cbfc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,LAR DEFAULT,PHI DEFAULT
3,TB,NYJ,401772840,250d0de0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,NYJ DEFAULT,TB DEFAULT
3,WSH,LV,401772841,250d34f0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,LV DEFAULT,WSH DEFAULT
3,CAR,ATL,401772838,250d8310-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,ATL DEFAULT,CAR DEFAULT
3,JAX,HOU,401772734,250dd130-31cb-11f0-8209-f386d3264813,not_decided,,,,1758474000000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,HOU DEFAULT,JAX DEFAULT
3,LAC,DEN,401772735,250df840-31cb-11f0-8209-f386d3264813,not_decided,,,,1758485100000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,DEN DEFAULT,LAC DEFAULT
3,SEA,NO,401772736,250e6d70-31cb-11f0-8209-f386d3264813,not_decided,,,,1758485100000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,NO DEFAULT,SEA DEFAULT
3,CHI,DAL,401772844,250e9480-31cb-11f0-8209-f386d3264813,not_decided,,,,1758486300000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
3,SF,ARI,401772843,250ee2a0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758486300000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
3,NYG,KC,401772920,250f09b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758500400000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,KC DEFAULT,NYG DEFAULT
3,BAL,DET,401772812,250f57d0-31cb-11f0-8209-f386d3264813,not_decided,,,,1758586500000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,DET DEFAULT,BAL DEFAULT
4,ARI,SEA,401772938,2551df10-31cb-11f0-8209-f386d3264813,not_decided,,,,1758845700000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,SEA DEFAULT,ARI DEFAULT
4,PIT,MIN,401772632,25527b51-31cb-11f0-8209-f386d3264813,not_decided,,,,1759066200000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,MIN DEFAULT,PIT DEFAULT
4,ATL,WSH,401772739,2552c970-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT
4,BUF,NO,401772740,25531790-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
4,DET,CLE,401772846,25533ea0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
4,NE,CAR,401772847,25538cc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,CAR DEFAULT,NE DEFAULT
4,NYG,LAC,401772737,2553dae0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT
4,TB,PHI,401772845,255401f0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,PHI DEFAULT,TB DEFAULT
4,HOU,TEN,401772738,25545010-31cb-11f0-8209-f386d3264813,not_decided,,,,1759078800000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
4,LAR,IND,401772849,25547720-31cb-11f0-8209-f386d3264813,not_decided,,,,1759089900000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
4,SF,JAX,401772848,2554c540-31cb-11f0-8209-f386d3264813,not_decided,,,,1759089900000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
4,KC,BAL,401772741,25551360-31cb-11f0-8209-f386d3264813,not_decided,,,,1759091100000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
4,LV,CHI,401772742,25553a70-31cb-11f0-8209-f386d3264813,not_decided,,,,1759091100000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,CHI DEFAULT,LV DEFAULT
4,DAL,GB,401772921,25558890-31cb-11f0-8209-f386d3264813,not_decided,,,,1759105200000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT
4,MIA,NYJ,401772813,2555d6b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759187700000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,NYJ DEFAULT,MIA DEFAULT
4,DEN,CIN,401772716,2555fdc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1759191300000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,CIN DEFAULT,DEN DEFAULT
5,LAR,SF,401772939,259e5160-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759450500000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
5,CLE,MIN,401772633,259f62d0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759671000000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
5,IND,LV,401772851,259fd800-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
5,NO,NYG,401772744,259fff10-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NYG DEFAULT,NO DEFAULT
5,NYJ,DAL,401772850,25a04d30-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
5,PHI,DEN,401772745,25a09b50-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT
5,CAR,MIA,401772852,25a0c260-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,MIA DEFAULT,CAR DEFAULT
5,BAL,HOU,401772743,25a11080-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759683600000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT
5,ARI,TEN,401772747,25a15ea0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759694700000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,TEN DEFAULT,ARI DEFAULT
5,SEA,TB,401772746,25a185b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759694700000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT
5,CIN,DET,401772854,25a1fae0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759695900000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,DET DEFAULT,CIN DEFAULT
5,LAC,WSH,401772853,25a221f0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759695900000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT
5,BUF,NE,401772922,25a27010-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759710000000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
5,JAX,KC,401772814,25a29720-31cb-11f0-a687-2b56ff546787,not_decided,,,,1759796100000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,KC DEFAULT,JAX DEFAULT
6,NYG,PHI,401772940,25f1c890-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760055300000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,PHI DEFAULT,NYG DEFAULT
6,NYJ,DEN,401772634,25f264d0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760275800000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
6,IND,ARI,401772856,25f2da00-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
6,MIA,LAC,401772750,25f32820-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,LAC DEFAULT,MIA DEFAULT
6,PIT,CLE,401772748,25f34f30-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,CLE DEFAULT,PIT DEFAULT
6,TB,SF,401772749,25f39d50-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,SF DEFAULT,TB DEFAULT
6,CAR,DAL,401772858,25f3eb70-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,DAL DEFAULT,CAR DEFAULT
6,JAX,SEA,401772857,25f43990-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT
6,BAL,LAR,401772855,25f487b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760288400000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,LAR DEFAULT,BAL DEFAULT
6,LV,TEN,401772859,25f4d5d0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760299500000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,TEN DEFAULT,LV DEFAULT
6,GB,CIN,401772752,25f4fce0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760300700000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,CIN DEFAULT,GB DEFAULT
6,NO,NE,401772751,25f54b00-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760300700000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT
6,KC,DET,401772923,25f59920-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760314800000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,DET DEFAULT,KC DEFAULT
6,ATL,BUF,401772815,25f5c030-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760397300000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,BUF DEFAULT,ATL DEFAULT
6,WSH,CHI,401772717,25f60e50-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760400900000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,CHI DEFAULT,WSH DEFAULT
7,CIN,PIT,401772941,2638e3b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760660100000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT
7,JAX,LAR,401772635,2639a700-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760880600000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,LAR DEFAULT,JAX DEFAULT
7,CHI,NO,401772861,2639ce10-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
7,CLE,MIA,401772754,263a1c30-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
7,TEN,NE,401772755,263a4340-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT
7,KC,LV,401772753,263a9160-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
7,MIN,PHI,401772862,263ab870-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,PHI DEFAULT,MIN DEFAULT
7,NYJ,CAR,401772860,263b0690-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760893200000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
7,DEN,NYG,401772757,263b54b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760904300000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,NYG DEFAULT,DEN DEFAULT
7,LAC,IND,401772756,263b7bc0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760904300000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,IND DEFAULT,LAC DEFAULT
7,DAL,WSH,401772864,263bc9e0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760905500000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT
7,ARI,GB,401772863,263c1800-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760905500000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,GB DEFAULT,ARI DEFAULT
7,SF,ATL,401772924,263c6620-31cb-11f0-a687-2b56ff546787,not_decided,,,,1760919600000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
7,DET,TB,401772816,263c8d30-31cb-11f0-a687-2b56ff546787,not_decided,,,,1761001200000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
7,SEA,HOU,401772826,263cdb50-31cb-11f0-a687-2b56ff546787,not_decided,,,,1761012000000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,HOU DEFAULT,SEA DEFAULT
8,LAC,MIN,401772942,2692c380-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761264900000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,MIN DEFAULT,LAC DEFAULT
8,ATL,MIA,401772760,26935fc0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT
8,CIN,NYJ,401772758,2693ade0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,NYJ DEFAULT,CIN DEFAULT
8,NE,CLE,401772868,2693d4f0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,CLE DEFAULT,NE DEFAULT
8,PHI,NYG,401772867,26942310-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT
8,CAR,BUF,401772865,26944a20-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,BUF DEFAULT,CAR DEFAULT
8,BAL,CHI,401772759,26949840-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,CHI DEFAULT,BAL DEFAULT
8,HOU,SF,401772866,2694e660-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761498000000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,SF DEFAULT,HOU DEFAULT
8,NO,TB,401772869,26953480-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761509100000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT
8,DEN,DAL,401772762,26955b90-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761510300000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT
8,IND,TEN,401772761,2695d0c0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761510300000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
8,PIT,GB,401772925,26961ee0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761524400000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,GB DEFAULT,PIT DEFAULT
8,KC,WSH,401772817,269645f0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761610500000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
9,MIA,BAL,401772943,27047110-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1761869700000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,BAL DEFAULT,MIA DEFAULT
9,CIN,CHI,401772765,27050d50-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CHI DEFAULT,CIN DEFAULT
9,DET,MIN,401772871,27055b70-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
9,GB,CAR,401772872,2705a990-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT
