week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
8,LAC,MIN,401772942,,,,,,,,,,,,
8,ATL,MIA,401772760,,,,,,,,,,,,
8,NE,CLE,401772868,,,,,,,,,,,,
8,CAR,BUF,401772865,,,,,,,,,,,,
8,HOU,SF,401772866,,,,,,,,,,,,
8,DEN,DAL,401772762,,,,,,,,,,,,
8,PIT,GB,401772925,,,,,,,,,,,,
8,KC,WSH,401772817,,,,,,,,,,,,
9,MIA,BAL,401772943,,,,,,,,,,,,
9,CIN,CHI,401772765,,,,,,,,,,,,
9,GB,CAR,401772872,,,,,,,,,,,,
9,NE,ATL,401772763,,,,,,,,,,,,
9,PIT,IND,401772766,,,,,,,,,,,,
9,LV,JAX,401772873,,,,,,,,,,,,
9,BUF,KC,401772768,,,,,,,,,,,,
9,DAL,ARI,401772818,,,,,,,,,,,,
10,DEN,LV,401772944,,,,,,,,,,,,
10,IND,ATL,401772636,,,,,,,,,,,,
10,MIA,BUF,401772771,,,,,,,,,,,,
10,NYJ,CLE,401772769,,,,,,,,,,,,
10,CAR,NO,401772877,,,,,,,,,,,,
10,SEA,ARI,401772773,,,,,,,,,,,,
10,WSH,DET,401772878,,,,,,,,,,,,
10,GB,PHI,401772630,,,,,,,,,,,,
11,NE,NYJ,401772945,,,,,,,,,,,,
11,MIA,WSH,401772631,,,,,,,,,,,,
11,BUF,TB,401772776,,,,,,,,,,,,
11,MIN,CHI,401772880,,,,,,,,,,,,
11,PIT,CIN,401772774,,,,,,,,,,,,
11,LAR,SEA,401772884,,,,,,,,,,,,
11,CLE,BAL,401772777,,,,,,,,,,,,
11,PHI,DET,401772928,,,,,,,,,,,,
11,LV,DAL,401772819,,,,,,,,,,,,
12,HOU,BUF,401772946,,,,,,,,,,,,
12,CHI,PIT,401772780,,,,,,,,,,,,
12,DET,NYG,401772888,,,,,,,,,,,,
12,TEN,SEA,401772886,,,,,,,,,,,,
12,BAL,NYJ,401772782,,,,,,,,,,,,
12,ARI,JAX,401772783,,,,,,,,,,,,
12,NO,ATL,401772889,,,,,,,,,,,,
12,SF,CAR,401772820,,,,,,,,,,,,
13,DET,GB,401772891,,,,,,,,,,,,
13,BAL,CIN,401772930,,,,,,,,,,,,
13,PHI,CHI,401772621,,,,,,,,,,,,
13,CLE,SF,401772785,,,,,,,,,,,,
13,IND,HOU,401772787,,,,,,,,,,,,
13,NYJ,ATL,401772893,,,,,,,,,,,,
13,CAR,LAR,401772894,,,,,,,,,,,,
13,PIT,BUF,401772789,,,,,,,,,,,,
13,WSH,DEN,401772931,,,,,,,,,,,,
13,NE,NYG,401772821,,,,,,,,,,,,
14,DET,DAL,401772947,,,,,,,,,,,,
14,ATL,SEA,401772900,,,,,,,,,,,,
14,GB,CHI,401772897,,,,,,,,,,,,
14,NYJ,MIA,401772790,,,,,,,,,,,,
14,JAX,IND,401772793,,,,,,,,,,,,
14,LV,DEN,401772794,,,,,,,,,,,,
14,ARI,LAR,401772901,,,,,,,,,,,,
14,LAC,PHI,401772822,,,,,,,,,,,,
15,TB,ATL,401772948,,,,,,,,,,,,
15,CHI,CLE,401772904,,,,,,,,,,,,
15,KC,LAC,401772798,,,,,,,,,,,,
15,NYG,WSH,401772905,,,,,,,,,,,,
15,JAX,NYJ,401772797,,,,,,,,,,,,
15,DEN,GB,401772800,,,,,,,,,,,,
15,NO,CAR,401772908,,,,,,,,,,,,
15,SEA,IND,401772799,,,,,,,,,,,,
15,PIT,MIA,401772823,,,,,,,,,,,,
16,SEA,LAR,401772949,,,,,,,,,,,,
16,CHI,GB,401772613,,,,,,,,,,,,
16,CLE,BUF,401772802,,,,,,,,,,,,
16,TEN,KC,401772803,,,,,,,,,,,,
16,NYG,MIN,401772911,,,,,,,,,,,,
16,BAL,NE,401772804,,,,,,,,,,,,
16,ARI,ATL,401772914,,,,,,,,,,,,
16,HOU,LV,401772805,,,,,,,,,,,,
16,IND,SF,401772824,,,,,,,,,,,,
17,WSH,DAL,401772710,,,,,,,,,,,,
17,KC,DEN,401772622,,,,,,,,,,,,
17,CLE,PIT,401772807,,,,,,,,,,,,
17,IND,JAX,401772915,,,,,,,,,,,,
17,NYJ,NE,401772808,,,,,,,,,,,,
17,SF,CHI,401772935,,,,,,,,,,,,
17,ATL,LAR,401772825,,,,,,,,,,,,
17,CIN,ARI,401772954,,,,,,,,,,,,
17,LV,NYG,401772950,,,,,,,,,,,,
17,CAR,SEA,401772952,,,,,,,,,,,,
18,ATL,NO,401772966,,,,,,,,,,,,
18,CHI,DET,401772965,,,,,,,,,,,,
18,DEN,LAC,401772956,,,,,,,,,,,,
18,LAR,ARI,401772955,,,,,,,,,,,,
18,NE,MIA,401772958,,,,,,,,,,,,
18,PHI,WSH,401772959,,,,,,,,,,,,
18,SF,SEA,401772961,,,,,,,,,,,,
18,JAX,TEN,401772970,,,,,,,,,,,,
