week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
4,ATL,NO,401671727,1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,ATL,26,24,-1.5,NO,NO,,NO,,
4,CHI,LAR,401671871,1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,CHI,24,18,-2.5,LAR,CHI,,LAR,,
4,GB,MIN,401671643,1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,MIN,29,31,-2.5,GB,GB,,MIN,,
4,IND,PIT,401671867,1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,IND,27,24,1.5,IND,PIT,,PIT,,
4,NYJ,DEN,401671622,1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,DEN,9,10,-6.5,NYJ,DEN,,NYJ,,
4,TB,PHI,401671740,1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,TB,33,16,2.5,PHI,PHI,,TB,,
4,CAR,CIN,401671745,1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,CIN,24,34,4.5,CIN,CIN,,CIN,,
4,HOU,JAX,401671857,1a8eb770-138a-11ef-9421-4b5b2bd2cbe8,JAX,24,20,-6.5,HOU,HOU,,,,
4,ARI,WSH,401671755,1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,WSH,14,42,-3.5,ARI,ARI,,WSH,,
4,SF,NE,401671758,1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,SF,30,13,-9.5,SF,SF,,NE,,
4,LV,CLE,401671672,1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,LV,20,16,-1.5,LV,LV,,CLE,,
4,LAC,KC,401671674,1a901700-138a-11ef-9421-4b5b2bd2cbe8,LAC,10,17,7.5,KC,LAC,,KC,,
4,BAL,BUF,401671783,1a906520-138a-11ef-9421-4b5b2bd2cbe8,BAL,35,10,-2.5,BUF,BUF,,BUF,,
4,MIA,TEN,401671683,1a90b340-138a-11ef-9421-4b5b2bd2cbe8,TEN,12,31,0.5,MIA,TEN,,MIA,,
4,DET,SEA,401671491,1a910160-138a-11ef-9421-4b5b2bd2cbe8,DET,42,29,-4.5,DET,DET,,SEA,,
5,ATL,TB,401671815,1ac9ebb0-138a-11ef-99c0-11d412694269,ATL,36,30,-1.5,,TB,ATL,,,
5,MIN,NYJ,401671804,1acad610-138a-11ef-99c0-11d412694269,MIN,23,17,-2.5,,MIN,MIN,MIN,,
5,CHI,CAR,401671872,1acb2430-138a-11ef-99c0-11d412694269,CHI,36,10,-3.5,CHI,CHI,CHI,CHI,,
5,CIN,BAL,401671626,1acb7250-138a-11ef-99c0-11d412694269,BAL,38,41,2.5,BAL,BAL,CIN,BAL,,
5,NE,MIA,401671700,1acb9960-138a-11ef-99c0-11d412694269,MIA,10,15,-1.5,MIA,NE,NE,MIA,,
5,WSH,CLE,401671718,1acc0e90-138a-11ef-99c0-11d412694269,WSH,34,13,-3.5,WSH,WSH,WSH,WSH,,
5,JAX,IND,401671633,1acc35a0-138a-11ef-99c0-11d412694269,JAX,37,34,-2.5,JAX,IND,JAX,IND,,
5,HOU,BUF,401671859,1acc83c0-138a-11ef-99c0-11d412694269,HOU,23,20,-1.5,BUF,BUF,BUF,BUF,,
5,DEN,LV,401671747,1accd1e0-138a-11ef-99c0-11d412694269,DEN,34,18,-2.5,DEN,LV,DEN,DEN,,
5,SF,ARI,401671756,1acd2000-138a-11ef-99c0-11d412694269,ARI,23,24,-7.5,SF,SF,SF,SF,,
5,LAR,GB,401671679,1acd6e20-138a-11ef-99c0-11d412694269,GB,19,24,3.5,LAR,GB,LAR,GB,,
5,SEA,NYG,401671680,1acde350-138a-11ef-99c0-11d412694269,NYG,20,29,-6.5,SEA,SEA,SEA,SEA,,
5,PIT,DAL,401671784,1ace3170-138a-11ef-99c0-11d412694269,DAL,17,20,-2.5,PIT,DAL,PIT,DAL,,
5,KC,NO,401671687,1ace7f90-138a-11ef-99c0-11d412694269,KC,26,13,-5.5,KC,KC,KC,KC,,
6,SEA,SF,401671819,1b010140-138a-11ef-95b6-af3fb566f45b,SF,24,36,3.5,SEA,SEA,SEA,SEA,,
6,CHI,JAX,401671802,1b01c490-138a-11ef-95b6-af3fb566f45b,CHI,35,16,-2.5,CHI,CHI,CHI,CHI,,
6,GB,ARI,401671722,1b0212b0-138a-11ef-95b6-af3fb566f45b,GB,34,13,-4.5,ARI,GB,GB,GB,,
6,TEN,IND,401671820,1b0287e0-138a-11ef-95b6-af3fb566f45b,IND,17,20,0.5,IND,IND,TEN,IND,,
6,NE,HOU,401671619,1b02d600-138a-11ef-95b6-af3fb566f45b,HOU,21,41,6.5,HOU,HOU,HOU,HOU,,
6,NO,TB,401671735,1b034b30-138a-11ef-95b6-af3fb566f45b,TB,27,51,2.5,TB,NO,NO,TB,,
6,PHI,CLE,401671714,1b039950-138a-11ef-95b6-af3fb566f45b,CLE,20,16,-8.5,PHI,PHI,PHI,PHI,,
6,BAL,WSH,401671625,1b043590-138a-11ef-95b6-af3fb566f45b,BAL,30,23,-6.5,WSH,BAL,BAL,WSH,,
6,DEN,LAC,401671655,1b0483b0-138a-11ef-95b6-af3fb566f45b,LAC,16,23,2.5,DEN,DEN,DEN,DEN,,
6,LV,PIT,401671657,1b04d1d0-138a-11ef-95b6-af3fb566f45b,PIT,13,32,2.5,PIT,LV,LV,PIT,,
6,DAL,DET,401671764,1b04f8e0-138a-11ef-95b6-af3fb566f45b,DET,9,47,3.5,DAL,DAL,DAL,DAL,,
6,CAR,ATL,401671769,1b054700-138a-11ef-95b6-af3fb566f45b,ATL,20,38,6.5,ATL,ATL,ATL,ATL,,
6,NYG,CIN,401671791,1b059520-138a-11ef-95b6-af3fb566f45b,CIN,7,17,3.5,CIN,CIN,NYG,NYG,,
6,NYJ,BUF,401671684,1b05e340-138a-11ef-95b6-af3fb566f45b,BUF,20,23,2.5,BUF,BUF,BUF,BUF,,
7,NO,DEN,401671816,1b392841-138a-11ef-99c0-11d412694269,DEN,10,33,1.5,NO,DEN,NO,DEN,,
7,JAX,NE,401671801,1b39eb90-138a-11ef-99c0-11d412694269,JAX,32,16,-5.5,JAX,NE,JAX,NE,,
7,ATL,SEA,401671730,1b3a39b0-138a-11ef-99c0-11d412694269,SEA,14,34,-3.5,ATL,ATL,ATL,SEA,,
7,BUF,TEN,401671616,1b3a87d0-138a-11ef-99c0-11d412694269,BUF,34,10,-8.5,BUF,BUF,BUF,BUF,,
7,CLE,CIN,401671853,1b3ad5f0-138a-11ef-99c0-11d412694269,CIN,14,21,4.5,CIN,CIN,CLE,CIN,,
7,GB,HOU,401671644,1b3b4b20-138a-11ef-99c0-11d412694269,HOU,24,22,-2.5,GB,GB,GB,HOU,,
7,IND,MIA,401671864,1b3b9940-138a-11ef-99c0-11d412694269,IND,16,10,-3.5,IND,IND,IND,MIA,,
7,MIN,DET,401671724,1b3bc050-138a-11ef-99c0-11d412694269,DET,29,31,-2.5,MIN,DET,MIN,DET,,
7,NYG,PHI,401671710,1b3c3580-138a-11ef-99c0-11d412694269,PHI,3,28,3.5,PHI,PHI,NYG,PHI,,
7,LAR,LV,401671663,1b3c5c90-138a-11ef-99c0-11d412694269,LV,20,15,-5.5,LAR,LV,LAR,LV,,
7,WSH,CAR,401671640,1b3cd1c0-138a-11ef-99c0-11d412694269,WSH,40,7,-7.5,WSH,WSH,WSH,WSH,,
7,SF,KC,401671777,1b3d46f0-138a-11ef-99c0-11d412694269,KC,18,28,-1.5,KC,KC,SF,KC,,
7,PIT,NYJ,401671785,1b3d6e00-138a-11ef-99c0-11d412694269,PIT,37,15,0.5,PIT,PIT,PIT,NYJ,,
7,TB,BAL,401671695,1b3dbc20-138a-11ef-99c0-11d412694269,BAL,31,41,3.5,BAL,BAL,TB,BAL,,
7,ARI,LAC,401671699,1b3e0a40-138a-11ef-99c0-11d412694269,ARI,17,15,2.5,ARI,ARI,ARI,LAC,,
8,LAR,MIN,401671817,1b745c80-138a-11ef-95b6-af3fb566f45b,LAR,30,20,2.5,MIN,MIN,LAR,MIN,,
8,CIN,PHI,,,not_decided,,,,,,,,,
8,CLE,BAL,,,not_decided,,,,,,,,,
8,DET,TEN,,,not_decided,,,,,,,,,
8,MIA,ARI,,,not_decided,,,,,,,,,
8,NE,NYJ,,,not_decided,,,,,,,,,
8,TB,ATL,,,not_decided,,,,,,,,,
8,JAX,GB,,,not_decided,,,,,,,,,
8,HOU,IND,,,not_decided,,,,,,,,,
8,LAC,NO,,,not_decided,,,,,,,,,
8,SEA,BUF,,,not_decided,,,,,,,,,
8,DEN,CAR,,,not_decided,,,,,,,,,
8,LV,KC,,,not_decided,,,,,,,,,
8,WSH,CHI,,,not_decided,,,,,,,,,
8,SF,DAL,,,not_decided,,,,,,,,,
8,PIT,NYG,,,not_decided,,,,,,,,,
9,NYJ,HOU,,,not_decided,,,,,,,,,
9,ATL,DAL,,,not_decided,,,,,,,,,
9,BUF,MIA,,,not_decided,,,,,,,,,
9,CIN,LV,,,not_decided,,,,,,,,,
9,CLE,LAC,,,not_decided,,,,,,,,,
9,TEN,NE,,,not_decided,,,,,,,,,
9,NYG,WSH,,,not_decided,,,,,,,,,
9,CAR,NO,,,not_decided,,,,,,,,,
9,BAL,DEN,,,not_decided,,,,,,,,,
9,PHI,JAX,,,not_decided,,,,,,,,,
9,ARI,CHI,,,not_decided,,,,,,,,,
9,GB,DET,,,not_decided,,,,,,,,,
9,SEA,LAR,,,not_decided,,,,,,,,,
9,MIN,IND,,,not_decided,,,,,,,,,
9,KC,TB,,,not_decided,,,,,,,,,
10,BAL,CIN,,,not_decided,,,,,,,,,
10,CAR,NYG,,,not_decided,,,,,,,,,
10,CHI,NE,,,not_decided,,,,,,,,,
10,IND,BUF,,,not_decided,,,,,,,,,
10,KC,DEN,,,not_decided,,,,,,,,,
10,NO,ATL,,,not_decided,,,,,,,,,
10,TB,SF,,,not_decided,,,,,,,,,
10,WSH,PIT,,,not_decided,,,,,,,,,
10,JAX,MIN,,,not_decided,,,,,,,,,
10,LAC,TEN,,,not_decided,,,,,,,,,
10,DAL,PHI,,,not_decided,,,,,,,,,
10,ARI,NYJ,,,not_decided,,,,,,,,,
10,HOU,DET,,,not_decided,,,,,,,,,
10,LAR,MIA,,,not_decided,,,,,,,,,
11,PHI,WSH,,,not_decided,,,,,,,,,
11,CHI,GB,,,not_decided,,,,,,,,,
11,DET,JAX,,,not_decided,,,,,,,,,
11,TEN,MIN,,,not_decided,,,,,,,,,
11,MIA,LV,,,not_decided,,,,,,,,,
11,NE,LAR,,,not_decided,,,,,,,,,
11,NO,CLE,,,not_decided,,,,,,,,,
11,PIT,BAL,,,not_decided,,,,,,,,,
11,DEN,ATL,,,not_decided,,,,,,,,,
11,SF,SEA,,,not_decided,,,,,,,,,
11,BUF,KC,,,not_decided,,,,,,,,,
11,LAC,CIN,,,not_decided,,,,,,,,,
11,NYJ,IND,,,not_decided,,,,,,,,,
11,DAL,HOU,,,not_decided,,,,,,,,,
12,CLE,PIT,,,not_decided,,,,,,,,,
12,CHI,MIN,,,not_decided,,,,,,,,,
12,IND,DET,,,not_decided,,,,,,,,,
12,MIA,NE,,,not_decided,,,,,,,,,
12,NYG,TB,,,not_decided,,,,,,,,,
12,WSH,DAL,,,not_decided,,,,,,,,,
12,CAR,KC,,,not_decided,,,,,,,,,
12,HOU,TEN,,,not_decided,,,,,,,,,
12,LV,DEN,,,not_decided,,,,,,,,,
12,GB,SF,,,not_decided,,,,,,,,,
12,SEA,ARI,,,not_decided,,,,,,,,,
12,LAR,PHI,,,not_decided,,,,,,,,,
12,LAC,BAL,,,not_decided,,,,,,,,,
13,DET,CHI,,,not_decided,,,,,,,,,
13,DAL,NYG,,,not_decided,,,,,,,,,
13,GB,MIA,,,not_decided,,,,,,,,,
13,KC,LV,,,not_decided,,,,,,,,,
13,ATL,LAC,,,not_decided,,,,,,,,,
13,CIN,PIT,,,not_decided,,,,,,,,,
13,MIN,ARI,,,not_decided,,,,,,,,,
13,NE,IND,,,not_decided,,,,,,,,,
13,NYJ,SEA,,,not_decided,,,,,,,,,
13,WSH,TEN,,,not_decided,,,,,,,,,
13,JAX,HOU,,,not_decided,,,,,,,,,
13,NO,LAR,,,not_decided,,,,,,,,,
13,CAR,TB,,,not_decided,,,,,,,,,
13,BAL,PHI,,,not_decided,,,,,,,,,
13,BUF,SF,,,not_decided,,,,,,,,,
13,DEN,CLE,,,not_decided,,,,,,,,,
14,DET,GB,,,not_decided,,,,,,,,,
14,TEN,JAX,,,not_decided,,,,,,,,,
14,MIA,NYJ,,,not_decided,,,,,,,,,
14,MIN,ATL,,,not_decided,,,,,,,,,
14,NYG,NO,,,not_decided,,,,,,,,,
14,PHI,CAR,,,not_decided,,,,,,,,,
14,PIT,CLE,,,not_decided,,,,,,,,,
14,TB,LV,,,not_decided,,,,,,,,,
14,ARI,SEA,,,not_decided,,,,,,,,,
14,LAR,BUF,,,not_decided,,,,,,,,,
14,SF,CHI,,,not_decided,,,,,,,,,
14,KC,LAC,,,not_decided,,,,,,,,,
14,DAL,CIN,,,not_decided,,,,,,,,,
15,SF,LAR,,,not_decided,,,,,,,,,
15,CLE,KC,,,not_decided,,,,,,,,,
15,TEN,CIN,,,not_decided,,,,,,,,,
15,NO,WSH,,,not_decided,,,,,,,,,
15,NYG,BAL,,,not_decided,,,,,,,,,
15,CAR,DAL,,,not_decided,,,,,,,,,
15,JAX,NYJ,,,not_decided,,,,,,,,,
15,HOU,MIA,,,not_decided,,,,,,,,,
15,DEN,IND,,,not_decided,,,,,,,,,
15,DET,BUF,,,not_decided,,,,,,,,,
15,PHI,PIT,,,not_decided,,,,,,,,,
15,ARI,NE,,,not_decided,,,,,,,,,
15,LAC,TB,,,not_decided,,,,,,,,,
15,SEA,GB,,,not_decided,,,,,,,,,
15,MIN,CHI,,,not_decided,,,,,,,,,
15,LV,ATL,,,not_decided,,,,,,,,,
16,CIN,CLE,,,not_decided,,,,,,,,,
16,KC,HOU,,,not_decided,,,,,,,,,
16,BAL,PIT,,,not_decided,,,,,,,,,
16,ATL,NYG,,,not_decided,,,,,,,,,
16,BUF,NE,,,not_decided,,,,,,,,,
16,CHI,DET,,,not_decided,,,,,,,,,
16,IND,TEN,,,not_decided,,,,,,,,,
16,NYJ,LAR,,,not_decided,,,,,,,,,
16,WSH,PHI,,,not_decided,,,,,,,,,
16,CAR,ARI,,,not_decided,,,,,,,,,
16,LAC,DEN,,,not_decided,,,,,,,,,
16,SEA,MIN,,,not_decided,,,,,,,,,
16,LV,JAX,,,not_decided,,,,,,,,,
16,MIA,SF,,,not_decided,,,,,,,,,
16,DAL,TB,,,not_decided,,,,,,,,,
16,GB,NO,,,not_decided,,,,,,,,,
17,PIT,KC,,,not_decided,,,,,,,,,
17,HOU,BAL,,,not_decided,,,,,,,,,
17,CHI,SEA,,,not_decided,,,,,,,,,
17,BUF,NYJ,,,not_decided,,,,,,,,,
17,MIN,GB,,,not_decided,,,,,,,,,
17,NO,LV,,,not_decided,,,,,,,,,
17,TB,CAR,,,not_decided,,,,,,,,,
17,JAX,TEN,,,not_decided,,,,,,,,,
17,PHI,DAL,,,not_decided,,,,,,,,,
17,CLE,MIA,,,not_decided,,,,,,,,,
17,SF,DET,,,not_decided,,,,,,,,,
17,CIN,DEN,,,not_decided,,,,,,,,,
17,LAR,ARI,,,not_decided,,,,,,,,,
17,NE,LAC,,,not_decided,,,,,,,,,
17,NYG,IND,,,not_decided,,,,,,,,,
17,WSH,ATL,,,not_decided,,,,,,,,,
18,ATL,CAR,,,not_decided,,,,,,,,,
18,DAL,WSH,,,not_decided,,,,,,,,,
18,DEN,KC,,,not_decided,,,,,,,,,
18,DET,MIN,,,not_decided,,,,,,,,,
18,GB,CHI,,,not_decided,,,,,,,,,
18,TEN,HOU,,,not_decided,,,,,,,,,
18,IND,JAX,,,not_decided,,,,,,,,,
18,LV,LAC,,,not_decided,,,,,,,,,
18,LAR,SEA,,,not_decided,,,,,,,,,
18,NE,BUF,,,not_decided,,,,,,,,,
18,NYJ,MIA,,,not_decided,,,,,,,,,
18,PHI,NYG,,,not_decided,,,,,,,,,
18,ARI,SF,,,not_decided,,,,,,,,,
18,PIT,CIN,,,not_decided,,,,,,,,,
18,TB,NO,,,not_decided,,,,,,,,,
18,BAL,CLE,,,not_decided,,,,,,,,,
