week,home_team,away_team,game_id,proposition_id,correct_outcome_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick
8,LAR,MIN,401671817,1b745c80-138a-11ef-95b6-af3fb566f45b,LAR,30,20,2.5,MIN,MIN,LAR,MIN,
8,CIN,PHI,,,,,,,CIN,CIN,CIN,CIN,
8,CLE,BAL,,,,,,,CLE,CLE,CLE,CLE,
8,DET,TEN,,,,,,,DET,DET,DET,DET,
8,MIA,ARI,,,,,,,MIA,MIA,MIA,MIA,
8,NE,NYJ,,,,,,,NE,NE,NE,NE,
8,TB,ATL,,,,,,,TB,TB,TB,TB,
8,JAX,GB,,,,,,,JAX,JAX,JAX,JAX,
8,HOU,IND,,,,,,,HOU,HOU,HOU,HOU,
8,LAC,NO,,,,,,,LAC,LAC,LAC,LAC,
8,SEA,BUF,,,,,,,SEA,SEA,SEA,SEA,
8,DEN,CAR,,,,,,,DEN,DEN,DEN,DEN,
8,LV,KC,,,,,,,LV,LV,LV,LV,
8,WSH,CHI,,,,,,,WSH,WSH,WSH,WSH,
8,SF,DAL,,,,,,,SF,SF,SF,SF,
8,PIT,NYG,,,,,,,PIT,PIT,PIT,PIT,
9,NYJ,HOU,,,,,,,NYJ,NYJ,NYJ,NYJ,
9,ATL,DAL,,,,,,,ATL,ATL,ATL,ATL,
9,BUF,MIA,,,,,,,BUF,BUF,BUF,BUF,
9,CIN,LV,,,,,,,CIN,CIN,CIN,CIN,
9,CLE,LAC,,,,,,,CLE,CLE,CLE,CLE,
9,TEN,NE,,,,,,,TEN,TEN,TEN,TEN,
9,NYG,WSH,,,,,,,NYG,NYG,NYG,NYG,
9,CAR,NO,,,,,,,CAR,CAR,CAR,CAR,
9,BAL,DEN,,,,,,,BAL,BAL,BAL,BAL,
9,PHI,JAX,,,,,,,PHI,PHI,PHI,PHI,
9,ARI,CHI,,,,,,,ARI,ARI,ARI,ARI,
9,GB,DET,,,,,,,GB,GB,GB,GB,
9,SEA,LAR,,,,,,,SEA,SEA,SEA,SEA,
9,MIN,IND,,,,,,,MIN,MIN,MIN,MIN,
9,KC,TB,,,,,,,KC,KC,KC,KC,
10,BAL,CIN,,,,,,,BAL,BAL,BAL,BAL,
10,CAR,NYG,,,,,,,CAR,CAR,CAR,CAR,
10,CHI,NE,,,,,,,CHI,CHI,CHI,CHI,
10,IND,BUF,,,,,,,IND,IND,IND,IND,
10,KC,DEN,,,,,,,KC,KC,KC,KC,
10,NO,ATL,,,,,,,NO,NO,NO,NO,
10,TB,SF,,,,,,,TB,TB,TB,TB,
10,WSH,PIT,,,,,,,WSH,WSH,WSH,WSH,
10,JAX,MIN,,,,,,,JAX,JAX,JAX,JAX,
10,LAC,TEN,,,,,,,LAC,LAC,LAC,LAC,
10,DAL,PHI,,,,,,,DAL,DAL,DAL,DAL,
10,ARI,NYJ,,,,,,,ARI,ARI,ARI,ARI,
10,HOU,DET,,,,,,,HOU,HOU,HOU,HOU,
10,LAR,MIA,,,,,,,LAR,LAR,LAR,LAR,
11,PHI,WSH,,,,,,,PHI,PHI,PHI,PHI,
11,CHI,GB,,,,,,,CHI,CHI,CHI,CHI,
11,DET,JAX,,,,,,,DET,DET,DET,DET,
11,TEN,MIN,,,,,,,TEN,TEN,TEN,TEN,
11,MIA,LV,,,,,,,MIA,MIA,MIA,MIA,
11,NE,LAR,,,,,,,NE,NE,NE,NE,
11,NO,CLE,,,,,,,NO,NO,NO,NO,
11,PIT,BAL,,,,,,,PIT,PIT,PIT,PIT,
11,DEN,ATL,,,,,,,DEN,DEN,DEN,DEN,
11,SF,SEA,,,,,,,SF,SF,SF,SF,
11,BUF,KC,,,,,,,BUF,BUF,BUF,BUF,
11,LAC,CIN,,,,,,,LAC,LAC,LAC,LAC,
11,NYJ,IND,,,,,,,NYJ,NYJ,NYJ,NYJ,
11,DAL,HOU,,,,,,,DAL,DAL,DAL,DAL,
12,CLE,PIT,,,,,,,CLE,CLE,CLE,CLE,
12,CHI,MIN,,,,,,,CHI,CHI,CHI,CHI,
12,IND,DET,,,,,,,IND,IND,IND,IND,
12,MIA,NE,,,,,,,MIA,MIA,MIA,MIA,
12,NYG,TB,,,,,,,NYG,NYG,NYG,NYG,
12,WSH,DAL,,,,,,,WSH,WSH,WSH,WSH,
12,CAR,KC,,,,,,,CAR,CAR,CAR,CAR,
12,HOU,TEN,,,,,,,HOU,HOU,HOU,HOU,
12,LV,DEN,,,,,,,LV,LV,LV,LV,
12,GB,SF,,,,,,,GB,GB,GB,GB,
12,SEA,ARI,,,,,,,SEA,SEA,SEA,SEA,
12,LAR,PHI,,,,,,,LAR,LAR,LAR,LAR,
12,LAC,BAL,,,,,,,LAC,LAC,LAC,LAC,
13,DET,CHI,,,,,,,DET,DET,DET,DET,
13,DAL,NYG,,,,,,,DAL,DAL,DAL,DAL,
13,GB,MIA,,,,,,,GB,GB,GB,GB,
13,KC,LV,,,,,,,KC,KC,KC,KC,
13,ATL,LAC,,,,,,,ATL,ATL,ATL,ATL,
13,CIN,PIT,,,,,,,CIN,CIN,CIN,CIN,
13,MIN,ARI,,,,,,,MIN,MIN,MIN,MIN,
13,NE,IND,,,,,,,NE,NE,NE,NE,
13,NYJ,SEA,,,,,,,NYJ,NYJ,NYJ,NYJ,
13,WSH,TEN,,,,,,,WSH,WSH,WSH,WSH,
13,JAX,HOU,,,,,,,JAX,JAX,JAX,JAX,
13,NO,LAR,,,,,,,NO,NO,NO,NO,
13,CAR,TB,,,,,,,CAR,CAR,CAR,CAR,
13,BAL,PHI,,,,,,,BAL,BAL,BAL,BAL,
13,BUF,SF,,,,,,,BUF,BUF,BUF,BUF,
13,DEN,CLE,,,,,,,DEN,DEN,DEN,DEN,
14,DET,GB,,,,,,,DET,DET,DET,DET,
14,TEN,JAX,,,,,,,TEN,TEN,TEN,TEN,
14,MIA,NYJ,,,,,,,MIA,MIA,MIA,MIA,
14,MIN,ATL,,,,,,,MIN,MIN,MIN,MIN,
14,NYG,NO,,,,,,,NYG,NYG,NYG,NYG,
14,PHI,CAR,,,,,,,PHI,PHI,PHI,PHI,
14,PIT,CLE,,,,,,,PIT,PIT,PIT,PIT,
14,TB,LV,,,,,,,TB,TB,TB,TB,
14,ARI,SEA,,,,,,,ARI,ARI,ARI,ARI,
14,LAR,BUF,,,,,,,LAR,LAR,LAR,LAR,
14,SF,CHI,,,,,,,SF,SF,SF,SF,
14,KC,LAC,,,,,,,KC,KC,KC,KC,
14,DAL,CIN,,,,,,,DAL,DAL,DAL,DAL,
15,SF,LAR,,,,,,,SF,SF,SF,SF,
15,CLE,KC,,,,,,,CLE,CLE,CLE,CLE,
15,TEN,CIN,,,,,,,TEN,TEN,TEN,TEN,
15,NO,WSH,,,,,,,NO,NO,NO,NO,
15,NYG,BAL,,,,,,,NYG,NYG,NYG,NYG,
15,CAR,DAL,,,,,,,CAR,CAR,CAR,CAR,
15,JAX,NYJ,,,,,,,JAX,JAX,JAX,JAX,
15,HOU,MIA,,,,,,,HOU,HOU,HOU,HOU,
15,DEN,IND,,,,,,,DEN,DEN,DEN,DEN,
15,DET,BUF,,,,,,,DET,DET,DET,DET,
15,PHI,PIT,,,,,,,PHI,PHI,PHI,PHI,
15,ARI,NE,,,,,,,ARI,ARI,ARI,ARI,
15,LAC,TB,,,,,,,LAC,LAC,LAC,LAC,
15,SEA,GB,,,,,,,SEA,SEA,SEA,SEA,
15,MIN,CHI,,,,,,,MIN,MIN,MIN,MIN,
15,LV,ATL,,,,,,,LV,LV,LV,LV,
16,CIN,CLE,,,,,,,CIN,CIN,CIN,CIN,
16,KC,HOU,,,,,,,KC,KC,KC,KC,
16,BAL,PIT,,,,,,,BAL,BAL,BAL,BAL,
16,ATL,NYG,,,,,,,ATL,ATL,ATL,ATL,
16,BUF,NE,,,,,,,BUF,BUF,BUF,BUF,
16,CHI,DET,,,,,,,CHI,CHI,CHI,CHI,
16,IND,TEN,,,,,,,IND,IND,IND,IND,
16,NYJ,LAR,,,,,,,NYJ,NYJ,NYJ,NYJ,
16,WSH,PHI,,,,,,,WSH,WSH,WSH,WSH,
16,CAR,ARI,,,,,,,CAR,CAR,CAR,CAR,
16,LAC,DEN,,,,,,,LAC,LAC,LAC,LAC,
16,SEA,MIN,,,,,,,SEA,SEA,SEA,SEA,
16,LV,JAX,,,,,,,LV,LV,LV,LV,
16,MIA,SF,,,,,,,MIA,MIA,MIA,MIA,
16,DAL,TB,,,,,,,DAL,DAL,DAL,DAL,
16,GB,NO,,,,,,,GB,GB,GB,GB,
17,PIT,KC,,,,,,,PIT,PIT,PIT,PIT,
17,HOU,BAL,,,,,,,HOU,HOU,HOU,HOU,
17,CHI,SEA,,,,,,,CHI,CHI,CHI,CHI,
17,BUF,NYJ,,,,,,,BUF,BUF,BUF,BUF,
17,MIN,GB,,,,,,,MIN,MIN,MIN,MIN,
17,NO,LV,,,,,,,NO,NO,NO,NO,
17,TB,CAR,,,,,,,TB,TB,TB,TB,
17,JAX,TEN,,,,,,,JAX,JAX,JAX,JAX,
17,PHI,DAL,,,,,,,PHI,PHI,PHI,PHI,
17,CLE,MIA,,,,,,,CLE,CLE,CLE,CLE,
17,SF,DET,,,,,,,SF,SF,SF,SF,
17,CIN,DEN,,,,,,,CIN,CIN,CIN,CIN,
17,LAR,ARI,,,,,,,LAR,LAR,LAR,LAR,
17,NE,LAC,,,,,,,NE,NE,NE,NE,
17,NYG,IND,,,,,,,NYG,NYG,NYG,NYG,
17,WSH,ATL,,,,,,,WSH,WSH,WSH,WSH,
18,ATL,CAR,,,,,,,ATL,ATL,ATL,ATL,
18,DAL,WSH,,,,,,,DAL,DAL,DAL,DAL,
18,DEN,KC,,,,,,,DEN,DEN,DEN,DEN,
18,DET,MIN,,,,,,,DET,DET,DET,DET,
18,GB,CHI,,,,,,,GB,GB,GB,GB,
18,TEN,HOU,,,,,,,TEN,TEN,TEN,TEN,
18,IND,JAX,,,,,,,IND,IND,IND,IND,
18,LV,LAC,,,,,,,LV,LV,LV,LV,
18,LAR,SEA,,,,,,,LAR,LAR,LAR,LAR,
18,NE,BUF,,,,,,,NE,NE,NE,NE,
18,NYJ,MIA,,,,,,,NYJ,NYJ,NYJ,NYJ,
18,PHI,NYG,,,,,,,PHI,PHI,PHI,PHI,
18,ARI,SF,,,,,,,ARI,ARI,ARI,ARI,
18,PIT,CIN,,,,,,,PIT,PIT,PIT,PIT,
18,TB,NO,,,,,,,TB,TB,TB,TB,
18,BAL,CLE,,,,,,,BAL,BAL,BAL,BAL,
