week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
3,MIN,HOU,401671646,,,34,7,,,,,,,,
3,NO,PHI,401671736,,,12,15,,,,,,,,
3,PIT,LAC,401671632,,,20,10,,,,,,,,
3,TB,DEN,401671741,,,7,26,,,,,,,,
3,LV,CAR,401671658,,,22,36,,,,,,,,
3,SEA,MIA,401671662,,,24,3,,,,,,,,
3,DAL,BAL,401671763,,,25,28,,,,,,,,
3,LAR,SF,401671772,,,27,24,,,,,,,,
3,ARI,DET,401671771,,,13,20,,,,,,,,
3,ATL,KC,401671793,,,17,22,,,,,,,,
3,BUF,JAX,401671682,,,47,10,,,,,,,,
3,CIN,WSH,401671490,,,33,38,,,,,,,,
4,NYG,DAL,401671812,,,15,20,,,,,,,,
4,ATL,NO,401671727,,,26,24,,,,,,,,
4,CHI,LAR,401671871,,,24,18,,,,,,,,
4,GB,MIN,401671643,,,29,31,,,,,,,,
4,IND,PIT,401671867,,,27,24,,,,,,,,
4,NYJ,DEN,401671622,,,9,10,,,,,,,,
4,TB,PHI,401671740,,,33,16,,,,,,,,
4,CAR,CIN,401671745,,,24,34,,,,,,,,
4,HOU,JAX,401671857,,,24,20,,,,,,,,
4,ARI,WSH,401671755,,,14,42,,,,,,,,
4,SF,NE,401671758,,,30,13,,,,,,,,
4,LV,CLE,401671672,,,20,16,,,,,,,,
4,LAC,KC,401671674,,,10,17,,,,,,,,
4,BAL,BUF,401671783,,,35,10,,,,,,,,
4,MIA,TEN,401671683,,,12,31,,,,,,,,
4,DET,SEA,401671491,,,42,29,,,,,,,,
5,ATL,TB,401671815,,,36,30,,,,,,,,
5,MIN,NYJ,401671804,,,23,17,,,,,,,,
5,CHI,CAR,401671872,,,36,10,,,,,,,,
5,CIN,BAL,401671626,,,38,41,,,,,,,,
5,NE,MIA,401671700,,,10,15,,,,,,,,
5,WSH,CLE,401671718,,,34,13,,,,,,,,
5,JAX,IND,401671633,,,37,34,,,,,,,,
5,HOU,BUF,401671859,,,23,20,,,,,,,,
5,DEN,LV,401671747,,,34,18,,,,,,,,
5,SF,ARI,401671756,,,23,24,,,,,,,,
5,LAR,GB,401671679,,,19,24,,,,,,,,
5,SEA,NYG,401671680,,,20,29,,,,,,,,
5,PIT,DAL,401671784,,,17,20,,,,,,,,
5,KC,NO,401671687,,,26,13,,,,,,,,
6,SEA,SF,401671819,,,24,36,,,,,,,,
6,CHI,JAX,401671802,,,35,16,,,,,,,,
6,GB,ARI,401671722,,,34,13,,,,,,,,
6,TEN,IND,401671820,,,17,20,,,,,,,,
6,NE,HOU,401671619,,,21,41,,,,,,,,
6,NO,TB,401671735,,,27,51,,,,,,,,
6,PHI,CLE,401671714,,,20,16,,,,,,,,
6,BAL,WSH,401671625,,,30,23,,,,,,,,
6,DEN,LAC,401671655,,,16,23,,,,,,,,
6,LV,PIT,401671657,,,13,32,,,,,,,,
6,DAL,DET,401671764,,,9,47,,,,,,,,
6,CAR,ATL,401671769,,,20,38,,,,,,,,
6,NYG,CIN,401671791,,,7,17,,,,,,,,
6,NYJ,BUF,401671684,,,20,23,,,,,,,,
7,NO,DEN,401671816,,,10,33,,,,,,,,
7,JAX,NE,401671801,,,32,16,,,,,,,,
7,ATL,SEA,401671730,,,14,34,,,,,,,,
7,BUF,TEN,401671616,,,34,10,,,,,,,,
7,CLE,CIN,401671853,,,14,21,,,,,,,,
7,GB,HOU,401671644,,,24,22,,,,,,,,
7,IND,MIA,401671864,,,16,10,,,,,,,,
7,MIN,DET,401671724,,,29,31,,,,,,,,
7,NYG,PHI,401671710,,,3,28,,,,,,,,
7,LAR,LV,401671663,,,20,15,,,,,,,,
7,WSH,CAR,401671640,,,40,7,,,,,,,,
7,SF,KC,401671777,,,18,28,,,,,,,,
7,PIT,NYJ,401671785,,,37,15,,,,,,,,
7,TB,BAL,401671695,,,31,41,,,,,,,,
7,ARI,LAC,401671699,,,17,15,,,,,,,,
8,LAR,MIN,401671817,,,30,20,,,,,,,,
8,CIN,PHI,401671667,,,17,37,,,,,,,,
8,CLE,BAL,401671852,,,29,24,,,,,,,,
8,DET,TEN,401671720,,,52,14,,,,,,,,
8,MIA,ARI,401671850,,,27,28,,,,,,,,
8,NE,NYJ,401671618,,,25,22,,,,,,,,
8,TB,ATL,401671739,,,26,31,,,,,,,,
8,JAX,GB,401671707,,,27,30,,,,,,,,
8,HOU,IND,401671856,,,23,20,,,,,,,,
8,LAC,NO,401671750,,,26,8,,,,,,,,
8,SEA,BUF,401671760,,,10,31,,,,,,,,
8,DEN,CAR,401671600,,,28,14,,,,,,,,
8,LV,KC,401671671,,,20,27,,,,,,,,
8,WSH,CHI,401671599,,,18,15,,,,,,,,
8,SF,DAL,401671795,,,30,24,,,,,,,,
8,PIT,NYG,401671685,,,26,18,,,,,,,,
9,NYJ,HOU,401671809,,,21,13,,,,,,,,
9,ATL,DAL,401671728,,,27,21,,,,,,,,
9,BUF,MIA,401671493,,,30,27,,,,,,,,
9,CIN,LV,401671704,,,41,24,,,,,,,,
9,CLE,LAC,401671629,,,10,27,,,,,,,,
9,TEN,NE,401671822,,,20,17,,,,,,,,
9,NYG,WSH,401671711,,,22,27,,,,,,,,
9,CAR,NO,401671650,,,23,22,,,,,,,,
9,BAL,DEN,401671623,,,41,10,,,,,,,,
9,PHI,JAX,401671797,,,28,23,,,,,,,,
9,ARI,CHI,401671661,,,29,9,,,,,,,,
9,GB,DET,401671767,,,14,24,,,,,,,,
9,SEA,LAR,401671776,,,20,26,,,,,,,,
9,MIN,IND,401671647,,,21,13,,,,,,,,
9,KC,TB,401671688,,,30,24,,,,,,,,
10,BAL,CIN,401671810,,,35,34,,,,,,,,
10,CAR,NYG,401671803,,,20,17,,,,,,,,
10,CHI,NE,401671873,,,3,19,,,,,,,,
10,IND,BUF,401671863,,,20,30,,,,,,,,
10,KC,DEN,401671637,,,16,14,,,,,,,,
10,NO,ATL,401671733,,,20,17,,,,,,,,
10,TB,SF,401671742,,,20,23,,,,,,,,
10,WSH,PIT,401671641,,,27,28,,,,,,,,
10,JAX,MIN,401671708,,,7,12,,,,,,,,
10,LAC,TEN,401671751,,,27,17,,,,,,,,
10,DAL,PHI,401671676,,,6,34,,,,,,,,
10,ARI,NYJ,401671678,,,31,6,,,,,,,,
10,HOU,DET,401671787,,,23,26,,,,,,,,
10,LAR,MIA,401671693,,,15,23,,,,,,,,
11,PHI,WSH,401671813,,,26,18,,,,,,,,
11,CHI,GB,401671869,,,19,20,,,,,,,,
11,DET,JAX,401671642,,,52,6,,,,,,,,
11,TEN,MIN,401671824,,,13,23,,,,,,,,
11,MIA,LV,401671851,,,34,19,,,,,,,,
11,NE,LAR,401671701,,,22,28,,,,,,,,
11,NO,CLE,401671746,,,35,14,,,,,,,,
11,NYJ,IND,401671782,,,27,28,,,,,,,,
11,PIT,BAL,401671630,,,18,16,,,,,,,,
11,DEN,ATL,401671748,,,38,6,,,,,,,,
11,SF,SEA,401671757,,,17,20,,,,,,,,
11,BUF,KC,401671665,,,30,21,,,,,,,,
11,LAC,CIN,401671675,,,34,27,,,,,,,,
11,DAL,HOU,401671694,,,10,34,,,,,,,,
12,CLE,PIT,401671875,,,24,19,,,,,,,,
12,CHI,MIN,401671870,,,27,30,,,,,,,,
12,IND,DET,401671866,,,6,24,,,,,,,,
12,MIA,NE,401671847,,,34,15,,,,,,,,
12,NYG,TB,401671638,,,7,30,,,,,,,,
12,WSH,DAL,401671715,,,26,34,,,,,,,,
12,CAR,KC,401671651,,,27,30,,,,,,,,
12,HOU,TEN,401671858,,,27,32,,,,,,,,
12,LV,DEN,401671656,,,19,29,,,,,,,,
12,GB,SF,401671768,,,38,10,,,,,,,,
12,SEA,ARI,401671775,,,16,6,,,,,,,,
12,LAR,PHI,401671794,,,20,37,,,,,,,,
12,LAC,BAL,401671689,,,23,30,,,,,,,,
13,DET,CHI,401671492,,,23,20,,,,,,,,
13,DAL,NYG,401671779,,,27,20,,,,,,,,
13,GB,MIA,401671798,,,30,17,,,,,,,,
13,KC,LV,401671806,,,19,17,,,,,,,,
13,ATL,LAC,401671649,,,13,17,,,,,,,,
13,CIN,PIT,401671627,,,38,44,,,,,,,,
13,MIN,ARI,401671726,,,23,22,,,,,,,,
13,NE,IND,401671620,,,24,25,,,,,,,,
13,NYJ,SEA,401671703,,,21,26,,,,,,,,
13,WSH,TEN,401671743,,,42,19,,,,,,,,
13,JAX,HOU,401671705,,,20,23,,,,,,,,
13,NO,LAR,401671753,,,14,21,,,,,,,,
13,CAR,TB,401671752,,,23,26,,,,,,,,
13,BAL,PHI,401671666,,,19,24,,,,,,,,
13,BUF,SF,401671781,,,35,10,,,,,,,,
13,DEN,CLE,401671686,,,41,32,,,,,,,,
14,DET,GB,401671814,,,34,31,,,,,,,,
14,TEN,JAX,401671821,,,6,10,,,,,,,,
14,MIA,NYJ,401671848,,,32,26,,,,,,,,
14,MIN,ATL,401671648,,,42,21,,,,,,,,
14,NYG,NO,401671601,,,11,14,,,,,,,,
14,PHI,CAR,401671713,,,22,16,,,,,,,,
14,PIT,CLE,401671631,,,27,14,,,,,,,,
14,TB,LV,401671654,,,28,13,,,,,,,,
14,ARI,SEA,401671660,,,18,30,,,,,,,,
14,LAR,BUF,401671773,,,44,42,,,,,,,,
14,SF,CHI,401671774,,,38,13,,,,,,,,
14,KC,LAC,401671788,,,19,17,,,,,,,,
14,DAL,CIN,401671690,,,20,27,,,,,,,,
15,SF,LAR,401671818,,,6,12,,,,,,,,
15,CLE,KC,401671854,,,7,21,,,,,,,,
15,TEN,CIN,401671825,,,27,37,,,,,,,,
15,NO,WSH,401671737,,,19,20,,,,,,,,
15,NYG,BAL,401671639,,,14,35,,,,,,,,
15,CAR,DAL,401671731,,,14,30,,,,,,,,
15,JAX,NYJ,401671706,,,25,32,,,,,,,,
15,HOU,MIA,401671860,,,20,12,,,,,,,,
15,DEN,IND,401671669,,,31,13,,,,,,,,
15,DET,BUF,401671681,,,42,48,,,,,,,,
15,PHI,PIT,401671766,,,27,13,,,,,,,,
15,ARI,NE,401671677,,,30,17,,,,,,,,
15,LAC,TB,401671762,,,17,40,,,,,,,,
15,SEA,GB,401671796,,,13,30,,,,,,,,
15,MIN,CHI,401671489,,,30,12,,,,,,,,
15,LV,ATL,401671697,,,9,15,,,,,,,,
16,LAC,DEN,401671749,,,34,27,,,,,,,,
16,KC,HOU,401671780,,,27,19,,,,,,,,
16,BAL,PIT,401671778,,,34,17,,,,,,,,
16,ATL,NYG,401671729,,,34,7,,,,,,,,
16,CHI,DET,401671868,,,17,34,,,,,,,,
16,CIN,CLE,401671811,,,24,6,,,,,,,,
16,IND,TEN,401671862,,,38,30,,,,,,,,
16,NYJ,LAR,401671621,,,9,19,,,,,,,,
16,WSH,PHI,401671717,,,36,33,,,,,,,,
16,CAR,ARI,401671732,,,36,30,,,,,,,,
16,SEA,MIN,401671759,,,24,27,,,,,,,,
16,BUF,NE,401671494,,,24,21,,,,,,,,
16,LV,JAX,401671673,,,19,14,,,,,,,,
16,MIA,SF,401671874,,,29,17,,,,,,,,
16,DAL,TB,401671790,,,26,24,,,,,,,,
16,GB,NO,401671692,,,34,0,,,,,,,,
17,PIT,KC,401671799,,,10,29,,,,,,,,
17,HOU,BAL,401671800,,,2,31,,,,,,,,
17,CHI,SEA,401671876,,,,,,,,,,,,
17,NE,LAC,401671832,,,,,,,,,,,,
17,CIN,DEN,401671835,,,,,,,,,,,,
17,LAR,ARI,401671829,,,,,,,,,,,,
17,BUF,NYJ,401671495,,,,,,,,,,,,
17,NO,LV,401671738,,,,,,,,,,,,
17,NYG,IND,401671846,,,,,,,,,,,,
17,PHI,DAL,401671765,,,,,,,,,,,,
17,TB,CAR,401671653,,,,,,,,,,,,
17,JAX,TEN,401671634,,,,,,,,,,,,
17,CLE,MIA,401671877,,,,,,,,,,,,
17,MIN,GB,401671725,,,,,,,,,,,,
17,WSH,ATL,401671842,,,,,,,,,,,,
17,SF,DET,401671698,,,,,,,,,,,,
18,ATL,CAR,401671827,,,,,,,,,,,,
18,DAL,WSH,401671840,,,,,,,,,,,,
18,DEN,KC,401671838,,,,,,,,,,,,
18,DET,MIN,401671843,,,,,,,,,,,,
18,GB,CHI,401671844,,,,,,,,,,,,
18,TEN,HOU,401671826,,,,,,,,,,,,
18,IND,JAX,401671837,,,,,,,,,,,,
18,LV,LAC,401671839,,,,,,,,,,,,
18,LAR,SEA,401671830,,,,,,,,,,,,
18,NE,BUF,401671831,,,,,,,,,,,,
18,NYJ,MIA,401671833,,,,,,,,,,,,
18,PHI,NYG,401671841,,,,,,,,,,,,
18,ARI,SF,401671845,,,,,,,,,,,,
18,PIT,CIN,401671836,,,,,,,,,,,,
18,TB,NO,401671828,,,,,,,,,,,,
18,BAL,CLE,401671834,,,,,,,,,,,,
