week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
3,PIT,LAC,401671632,,,20,10,,,,,,,
3,TB,DEN,401671741,,,7,26,,,,,,,
3,LV,CAR,401671658,,,22,36,,,,,,,
3,SEA,MIA,401671662,,,24,3,,,,,,,
3,DAL,BAL,401671763,,,25,28,,,,,,,
3,LAR,SF,401671772,,,27,24,,,,,,,
3,ARI,DET,401671771,,,13,20,,,,,,,
3,ATL,KC,401671793,,,17,22,,,,,,,
3,BUF,JAX,401671682,,,47,10,,,,,,,
3,CIN,WSH,401671490,,,33,38,,,,,,,
4,NYG,DAL,401671812,,,15,20,,,,,,,
4,ATL,NO,401671727,,,26,24,,,,,,,
4,CHI,LAR,401671871,,,24,18,,,,,,,
4,GB,MIN,401671643,,,29,31,,,,,,,
4,IND,PIT,401671867,,,27,24,,,,,,,
4,NYJ,DEN,401671622,,,9,10,,,,,,,
4,TB,PHI,401671740,,,33,16,,,,,,,
4,CAR,CIN,401671745,,,24,34,,,,,,,
4,HOU,JAX,401671857,,,24,20,,,,,,,
4,ARI,WSH,401671755,,,14,42,,,,,,,
4,SF,NE,401671758,,,30,13,,,,,,,
4,LV,CLE,401671672,,,20,16,,,,,,,
4,LAC,KC,401671674,,,10,17,,,,,,,
4,BAL,BUF,401671783,,,35,10,,,,,,,
4,MIA,TEN,401671683,,,12,31,,,,,,,
4,DET,SEA,401671491,,,42,29,,,,,,,
5,ATL,TB,401671815,,,36,30,,,,,,,
5,MIN,NYJ,401671804,,,23,17,,,,,,,
5,CHI,CAR,401671872,,,36,10,,,,,,,
5,CIN,BAL,401671626,,,38,41,,,,,,,
5,NE,MIA,401671700,,,10,15,,,,,,,
5,WSH,CLE,401671718,,,34,13,,,,,,,
5,JAX,IND,401671633,,,37,34,,,,,,,
5,HOU,BUF,401671859,,,23,20,,,,,,,
5,DEN,LV,401671747,,,34,18,,,,,,,
5,SF,ARI,401671756,,,23,24,,,,,,,
5,LAR,GB,401671679,,,19,24,,,,,,,
5,SEA,NYG,401671680,,,20,29,,,,,,,
5,PIT,DAL,401671784,,,17,20,,,,,,,
5,KC,NO,401671687,,,26,13,,,,,,,
6,SEA,SF,401671819,,,24,36,,,,,,,
6,CHI,JAX,401671802,,,35,16,,,,,,,
6,GB,ARI,401671722,,,34,13,,,,,,,
6,TEN,IND,401671820,,,17,20,,,,,,,
6,NE,HOU,401671619,,,21,41,,,,,,,
6,NO,TB,401671735,,,27,51,,,,,,,
6,PHI,CLE,401671714,,,20,16,,,,,,,
6,BAL,WSH,401671625,,,30,23,,,,,,,
6,DEN,LAC,401671655,,,16,23,,,,,,,
6,LV,PIT,401671657,,,13,32,,,,,,,
6,DAL,DET,401671764,,,9,47,,,,,,,
6,CAR,ATL,401671769,,,20,38,,,,,,,
6,NYG,CIN,401671791,,,7,17,,,,,,,
6,NYJ,BUF,401671684,,,20,23,,,,,,,
7,NO,DEN,401671816,,,10,33,,,,,,,
7,JAX,NE,401671801,,,32,16,,,,,,,
7,ATL,SEA,401671730,,,14,34,,,,,,,
7,BUF,TEN,401671616,,,34,10,,,,,,,
7,CLE,CIN,401671853,,,14,21,,,,,,,
7,GB,HOU,401671644,,,24,22,,,,,,,
7,IND,MIA,401671864,,,16,10,,,,,,,
7,MIN,DET,401671724,,,29,31,,,,,,,
7,NYG,PHI,401671710,,,3,28,,,,,,,
7,LAR,LV,401671663,,,20,15,,,,,,,
7,WSH,CAR,401671640,,,40,7,,,,,,,
7,SF,KC,401671777,,,18,28,,,,,,,
7,PIT,NYJ,401671785,,,37,15,,,,,,,
7,TB,BAL,401671695,,,31,41,,,,,,,
7,ARI,LAC,401671699,,,17,15,,,,,,,
8,LAR,MIN,401671817,,,30,20,,,,,,,
8,CIN,PHI,401671667,,,17,37,,,,,,,
8,CLE,BAL,401671852,,,29,24,,,,,,,
8,DET,TEN,401671720,,,52,14,,,,,,,
8,MIA,ARI,401671850,,,27,28,,,,,,,
8,NE,NYJ,401671618,,,25,22,,,,,,,
8,TB,ATL,401671739,,,26,31,,,,,,,
8,JAX,GB,401671707,,,27,30,,,,,,,
8,HOU,IND,401671856,,,23,20,,,,,,,
8,LAC,NO,401671750,,,26,8,,,,,,,
8,SEA,BUF,401671760,,,10,31,,,,,,,
8,DEN,CAR,401671600,,,28,14,,,,,,,
8,LV,KC,401671671,,,20,27,,,,,,,
8,WSH,CHI,401671599,,,18,15,,,,,,,
8,SF,DAL,401671795,,,30,24,,,,,,,
8,PIT,NYG,401671685,,,,,,,,,,,
9,NYJ,HOU,401671809,,,,,,,,,,,
9,ATL,DAL,401671728,,,,,,,,,,,
9,BUF,MIA,401671493,,,,,,,,,,,
9,CIN,LV,401671704,,,,,,,,,,,
9,CLE,LAC,401671629,,,,,,,,,,,
9,TEN,NE,401671822,,,,,,,,,,,
9,NYG,WSH,401671711,,,,,,,,,,,
9,CAR,NO,401671650,,,,,,,,,,,
9,BAL,DEN,401671623,,,,,,,,,,,
9,PHI,JAX,401671797,,,,,,,,,,,
9,ARI,CHI,401671661,,,,,,,,,,,
9,GB,DET,401671767,,,,,,,,,,,
9,SEA,LAR,401671776,,,,,,,,,,,
9,MIN,IND,401671647,,,,,,,,,,,
9,KC,TB,401671688,,,,,,,,,,,
10,BAL,CIN,401671810,,,,,,,,,,,
10,CAR,NYG,401671803,,,,,,,,,,,
10,CHI,NE,401671873,,,,,,,,,,,
10,IND,BUF,401671863,,,,,,,,,,,
10,KC,DEN,401671637,,,,,,,,,,,
10,NO,ATL,401671733,,,,,,,,,,,
10,TB,SF,401671742,,,,,,,,,,,
10,WSH,PIT,401671641,,,,,,,,,,,
10,JAX,MIN,401671708,,,,,,,,,,,
10,LAC,TEN,401671751,,,,,,,,,,,
10,DAL,PHI,401671676,,,,,,,,,,,
10,ARI,NYJ,401671678,,,,,,,,,,,
10,HOU,DET,401671787,,,,,,,,,,,
10,LAR,MIA,401671693,,,,,,,,,,,
11,PHI,WSH,401671813,,,,,,,,,,,
11,CHI,GB,401671869,,,,,,,,,,,
11,DET,JAX,401671642,,,,,,,,,,,
11,TEN,MIN,401671824,,,,,,,,,,,
11,MIA,LV,401671851,,,,,,,,,,,
11,NE,LAR,401671701,,,,,,,,,,,
11,NO,CLE,401671746,,,,,,,,,,,
11,PIT,BAL,401671630,,,,,,,,,,,
11,DEN,ATL,401671748,,,,,,,,,,,
11,SF,SEA,401671757,,,,,,,,,,,
11,BUF,KC,401671665,,,,,,,,,,,
11,LAC,CIN,401671675,,,,,,,,,,,
11,NYJ,IND,401671782,,,,,,,,,,,
11,DAL,HOU,401671694,,,,,,,,,,,
12,CLE,PIT,401671875,,,,,,,,,,,
12,CHI,MIN,401671870,,,,,,,,,,,
12,IND,DET,401671866,,,,,,,,,,,
12,MIA,NE,401671847,,,,,,,,,,,
12,NYG,TB,401671638,,,,,,,,,,,
12,WSH,DAL,401671715,,,,,,,,,,,
12,CAR,KC,401671651,,,,,,,,,,,
12,HOU,TEN,401671858,,,,,,,,,,,
12,LV,DEN,401671656,,,,,,,,,,,
12,GB,SF,401671768,,,,,,,,,,,
12,SEA,ARI,401671775,,,,,,,,,,,
12,LAR,PHI,401671794,,,,,,,,,,,
12,LAC,BAL,401671689,,,,,,,,,,,
13,DET,CHI,401671492,,,,,,,,,,,
13,DAL,NYG,401671779,,,,,,,,,,,
13,GB,MIA,401671798,,,,,,,,,,,
13,KC,LV,401671806,,,,,,,,,,,
13,ATL,LAC,401671649,,,,,,,,,,,
13,CIN,PIT,401671627,,,,,,,,,,,
13,MIN,ARI,401671726,,,,,,,,,,,
13,NE,IND,401671620,,,,,,,,,,,
13,NYJ,SEA,401671703,,,,,,,,,,,
13,WSH,TEN,401671743,,,,,,,,,,,
13,JAX,HOU,401671705,,,,,,,,,,,
13,NO,LAR,401671753,,,,,,,,,,,
13,CAR,TB,401671752,,,,,,,,,,,
13,BAL,PHI,401671666,,,,,,,,,,,
13,BUF,SF,401671781,,,,,,,,,,,
13,DEN,CLE,401671686,,,,,,,,,,,
14,DET,GB,401671814,,,,,,,,,,,
14,TEN,JAX,401671821,,,,,,,,,,,
14,MIA,NYJ,401671848,,,,,,,,,,,
14,MIN,ATL,401671648,,,,,,,,,,,
14,NYG,NO,401671601,,,,,,,,,,,
14,PHI,CAR,401671713,,,,,,,,,,,
14,PIT,CLE,401671631,,,,,,,,,,,
14,TB,LV,401671654,,,,,,,,,,,
14,ARI,SEA,401671660,,,,,,,,,,,
14,LAR,BUF,401671773,,,,,,,,,,,
14,SF,CHI,401671774,,,,,,,,,,,
14,KC,LAC,401671788,,,,,,,,,,,
14,DAL,CIN,401671690,,,,,,,,,,,
15,SF,LAR,401671818,,,,,,,,,,,
15,CLE,KC,401671854,,,,,,,,,,,
15,TEN,CIN,401671825,,,,,,,,,,,
15,NO,WSH,401671737,,,,,,,,,,,
15,NYG,BAL,401671639,,,,,,,,,,,
15,CAR,DAL,401671731,,,,,,,,,,,
15,JAX,NYJ,401671706,,,,,,,,,,,
15,HOU,MIA,401671860,,,,,,,,,,,
15,DEN,IND,401671669,,,,,,,,,,,
15,DET,BUF,401671681,,,,,,,,,,,
15,PHI,PIT,401671766,,,,,,,,,,,
15,ARI,NE,401671677,,,,,,,,,,,
15,LAC,TB,401671762,,,,,,,,,,,
15,SEA,GB,401671796,,,,,,,,,,,
15,MIN,CHI,401671489,,,,,,,,,,,
15,LV,ATL,401671697,,,,,,,,,,,
16,CIN,CLE,401671811,,,,,,,,,,,
16,KC,HOU,401671780,,,,,,,,,,,
16,BAL,PIT,401671778,,,,,,,,,,,
16,ATL,NYG,401671729,,,,,,,,,,,
16,BUF,NE,401671494,,,,,,,,,,,
16,CHI,DET,401671868,,,,,,,,,,,
16,IND,TEN,401671862,,,,,,,,,,,
16,NYJ,LAR,401671621,,,,,,,,,,,
16,WSH,PHI,401671717,,,,,,,,,,,
16,CAR,ARI,401671732,,,,,,,,,,,
16,LAC,DEN,401671749,,,,,,,,,,,
16,SEA,MIN,401671759,,,,,,,,,,,
16,LV,JAX,401671673,,,,,,,,,,,
16,MIA,SF,401671874,,,,,,,,,,,
16,DAL,TB,401671790,,,,,,,,,,,
16,GB,NO,401671692,,,,,,,,,,,
17,PIT,KC,401671799,,,,,,,,,,,
17,HOU,BAL,401671800,,,,,,,,,,,
17,CHI,SEA,401671876,,,,,,,,,,,
17,BUF,NYJ,401671495,,,,,,,,,,,
17,MIN,GB,401671725,,,,,,,,,,,
17,NO,LV,401671738,,,,,,,,,,,
17,TB,CAR,401671653,,,,,,,,,,,
17,JAX,TEN,401671634,,,,,,,,,,,
17,PHI,DAL,401671765,,,,,,,,,,,
17,CLE,MIA,401671877,,,,,,,,,,,
17,SF,DET,401671698,,,,,,,,,,,
17,CIN,DEN,401671835,,,,,,,,,,,
17,LAR,ARI,401671829,,,,,,,,,,,
17,NE,LAC,401671832,,,,,,,,,,,
17,NYG,IND,401671846,,,,,,,,,,,
17,WSH,ATL,401671842,,,,,,,,,,,
18,ATL,CAR,401671827,,,,,,,,,,,
18,DAL,WSH,401671840,,,,,,,,,,,
18,DEN,KC,401671838,,,,,,,,,,,
18,DET,MIN,401671843,,,,,,,,,,,
18,GB,CHI,401671844,,,,,,,,,,,
18,TEN,HOU,401671826,,,,,,,,,,,
18,IND,JAX,401671837,,,,,,,,,,,
18,LV,LAC,401671839,,,,,,,,,,,
18,LAR,SEA,401671830,,,,,,,,,,,
18,NE,BUF,401671831,,,,,,,,,,,
18,NYJ,MIA,401671833,,,,,,,,,,,
18,PHI,NYG,401671841,,,,,,,,,,,
18,ARI,SF,401671845,,,,,,,,,,,
18,PIT,CIN,401671836,,,,,,,,,,,
18,TB,NO,401671828,,,,,,,,,,,
18,BAL,CLE,401671834,,,,,,,,,,,
